timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762839869.787,1470,956,505.4169065952301,563.8227327982585,590.296875,568.6208333333333,552.1252244710922,619.8853375911713,-0.02547093853354454,False
1762839869.874,1470,956,505.4169065952301,563.8227327982585,590.296875,568.6208333333333,551.4536261558533,619.8525159358978,-0.02600247971713543,False
1762839869.962,1470,956,506.4609375,564.6375,590.5056881904602,567.5344973246256,550.8929532766342,619.9589583873749,-0.025804739445447922,False
1762839870.047,1470,956,506.4609375,564.6375,590.5056881904602,567.5344973246256,550.3680288791656,619.9511518478394,-0.025780530646443367,False
1762839870.133,1470,956,506.4609375,564.6375,591.4453125,567.625,549.9302414059639,620.5196046829224,-0.025828367099165916,False
1762839870.22,1470,956,506.4609375,563.6416666666667,592.698121547699,567.8060661315918,549.2267936468124,620.6797811985016,-0.02579471468925476,False
1762839870.306,1470,956,506.4609375,563.6416666666667,592.757842540741,567.7672879536947,549.3720656633377,620.3504819869995,-0.02568843588232994,False
1762839870.395,1470,956,508.7578125,563.6416666666667,593.7421875,568.6208333333333,549.9615213274956,620.2397658824921,-0.02562071941792965,False
1762839870.48,1470,956,508.7578125,562.6458333333334,594.994996547699,567.8060661315918,550.5815997719765,619.4744970798492,-0.025742873549461365,False
1762839870.567,1470,956,508.7578125,562.6458333333334,595.0994381904602,567.5344973246256,551.6254904866219,619.2585921287537,-0.02578805573284626,False
1762839870.653,1470,956,509.90625,562.6458333333334,594.890625,568.6208333333333,552.3770409822464,619.2163684368134,-0.025878582149744034,False
1762839870.74,1470,956,510.1150631904602,561.5594973246257,594.890625,568.6208333333333,553.0739611387253,619.0910079479218,-0.02591812238097191,False
1762839870.827,1470,956,511.0546875,562.6458333333334,597.1875,568.6208333333333,554.162449836731,619.1029171943665,-0.0259756688028574,False
1762839870.913,1470,956,511.0546875,562.6458333333334,597.1875,568.6208333333333,554.5977401733398,619.1050255298615,-0.025983046740293503,False
1762839870.999,1470,956,511.0546875,562.6458333333334,597.1875,568.6208333333333,555.5858615040779,618.6560070514679,-0.026063183322548866,False
1762839871.086,1470,956,511.0546875,562.6458333333334,597.1875,568.6208333333333,556.2230694293976,618.3932628631592,-0.02598435804247856,False
1762839871.172,1470,956,510.1150631904602,561.5594973246257,597.1875,568.6208333333333,556.5133067965508,618.4846050739288,-0.025805650278925896,False
1762839871.26,1470,956,510.1150631904602,561.5594973246257,597.1875,568.6208333333333,556.3531395792961,618.58740067482,-0.025782771408557892,False
1762839871.345,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,556.1677819490433,618.7038149833679,-0.02566046081483364,False
1762839871.432,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,556.4749735593796,618.6221027374268,-0.025508983060717583,False
1762839871.518,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,556.3662385940552,618.7386310100555,-0.025302952155470848,False
1762839871.605,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,556.4380860328674,618.7137298583984,-0.02535221353173256,False
1762839871.692,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,556.5288591384888,618.7725353240967,-0.02524241805076599,False
1762839871.778,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,556.8605402112007,618.8097445964813,-0.025280453264713287,False
1762839871.864,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,556.981016099453,618.7761821746826,-0.02521776221692562,False
1762839871.951,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,557.2634992003441,618.5222132205963,-0.025421064347028732,False
1762839872.038,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,557.1007034182549,618.5621576309204,-0.02537405490875244,False
1762839872.125,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,557.2210040688515,618.4688210487366,-0.02544725500047207,False
1762839872.211,1470,956,509.8018434047699,563.4606005350748,596.0390625,568.6208333333333,557.0046293735504,618.6407358646393,-0.025425123050808907,False
1762839872.297,1470,956,509.8018434047699,563.4606005350748,596.0390625,568.6208333333333,557.2118040919304,618.645750284195,-0.02533889003098011,False
1762839872.384,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,557.2157031297684,618.5734400749207,-0.02533905766904354,False
1762839872.47,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,557.238264977932,618.5430686473846,-0.025299852713942528,False
1762839872.557,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,557.3299142718315,618.4320676326752,-0.02524588443338871,False
1762839872.643,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,557.3537904024124,618.4293894767761,-0.025304291397333145,False
1762839872.73,1470,956,509.8018434047699,563.4606005350748,596.0390625,568.6208333333333,557.3010438680649,618.5720725059509,-0.025365620851516724,False
1762839872.816,1470,956,511.0546875,562.6458333333334,594.890625,568.6208333333333,557.1385985612869,618.5414731502533,-0.02537602372467518,False
1762839872.903,1470,956,511.0546875,562.6458333333334,594.890625,568.6208333333333,557.2235450148582,618.4978249073029,-0.025336217135190964,False
1762839872.99,1470,956,511.0546875,562.6458333333334,594.890625,568.6208333333333,557.2145640850067,618.637886762619,-0.025177424773573875,False
1762839873.076,1470,956,511.0546875,562.6458333333334,594.890625,568.6208333333333,557.154632806778,618.6474597454071,-0.02510058879852295,False
1762839873.162,1470,956,509.8018434047699,563.4606005350748,596.0390625,568.6208333333333,557.1946308016777,618.6824467182159,-0.025174548849463463,False
1762839873.249,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,557.1088519692421,618.801539182663,-0.02509974129498005,False
1762839873.335,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,557.1622994542122,618.6310489177704,-0.025159308686852455,False
1762839873.423,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,556.8810868263245,618.6081991195679,-0.02506548911333084,False
1762839873.509,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,556.9032543897629,618.6536138057709,-0.02506989613175392,False
1762839873.595,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,556.9068029522896,618.7554976940155,-0.025086531415581703,False
1762839873.68,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,556.8043765425682,618.7837038040161,-0.025049353018403053,False
1762839873.768,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,556.7853194475174,618.7344143390656,-0.025007832795381546,False
1762839873.858,1470,956,512.203125,563.6416666666667,593.7421875,570.6125,556.4585888385773,618.7902567386627,-0.024761946871876717,False
1762839873.941,1470,956,512.3671824932098,563.499378712972,593.7421875,570.6125,556.5278953313828,618.7906556129456,-0.024653183296322823,False
1762839874.027,1470,956,512.3671824932098,563.499378712972,593.7421875,570.6125,556.5368324518204,618.7262089252472,-0.024723125621676445,False
1762839874.114,1470,956,512.203125,563.6416666666667,593.7421875,569.6166666666667,556.1866638064384,618.6392543315887,-0.024716397747397423,False
1762839874.203,1470,956,512.203125,563.6416666666667,593.7421875,568.6208333333333,556.3693928718567,618.5818164348602,-0.024792734533548355,False
1762839874.288,1470,956,511.9943118095398,563.7321693420411,594.890625,569.6166666666667,556.2873816490173,618.8444466590881,-0.024852832779288292,False
1762839874.373,1470,956,511.0546875,562.6458333333334,595.054717540741,569.474378712972,556.1441686749458,618.6591410636902,-0.02491016872227192,False
1762839874.46,1470,956,511.0546875,562.6458333333334,594.890625,569.6166666666667,555.9762033820152,618.6871762275696,-0.024887565523386,False
1762839874.547,1470,956,511.0546875,562.6458333333334,596.0390625,569.6166666666667,556.092079281807,618.5983982086182,-0.024929869920015335,False
1762839874.633,1470,956,511.0546875,562.6458333333334,595.054717540741,569.474378712972,555.8851674199104,618.5656905174255,-0.024943411350250244,False
1762839874.72,1470,956,509.8018434047699,563.4606005350748,595.054717540741,569.474378712972,555.8959445357323,618.5961759090424,-0.02496235817670822,False
1762839874.806,1470,956,509.8018434047699,563.4606005350748,594.890625,568.6208333333333,555.9727424383163,618.5205037593842,-0.02495727501809597,False
1762839874.893,1470,956,511.0546875,562.6458333333334,594.890625,568.6208333333333,555.8106914162636,618.5444931983948,-0.024960484355688095,False
1762839874.979,1470,956,509.8018434047699,563.4606005350748,594.890625,569.2847424825032,555.913074016571,618.652645111084,-0.025041958317160606,False
1762839875.066,1470,956,509.8018434047699,563.4606005350748,594.890625,569.6166666666667,555.7660934329033,618.8306570053101,-0.025095444172620773,False
1762839875.153,1470,956,511.0546875,562.6458333333334,594.890625,568.6208333333333,556.2086999416351,618.6944699287415,-0.02518276870250702,False
1762839875.239,1470,956,511.0546875,562.6458333333334,594.890625,569.6166666666667,556.0519060492516,618.6265473365784,-0.02514219842851162,False
1762839875.325,1470,956,509.8018434047699,563.4606005350748,594.890625,569.6166666666667,556.0072642564774,618.6649532318115,-0.025191059336066246,False
1762839875.411,1470,956,511.0546875,562.6458333333334,594.890625,569.6166666666667,555.9245520830154,618.71817445755,-0.02512880600988865,False
1762839875.498,1470,956,511.0546875,562.6458333333334,595.054717540741,569.474378712972,555.9591615200043,618.7160091400146,-0.02515173703432083,False
1762839875.586,1470,956,511.0546875,562.6458333333334,594.890625,569.2847424825032,556.2453246116638,618.8381786346436,-0.025245970115065575,False
1762839875.671,1470,956,511.0546875,562.6458333333334,595.054717540741,569.474378712972,556.4437812566757,618.8801174163818,-0.025351032614707947,False
1762839875.758,1470,956,511.0546875,562.6458333333334,594.890625,569.2847424825032,556.5841466188431,618.8657009601593,-0.025319088250398636,False
1762839875.844,1470,956,511.0546875,562.6458333333334,594.890625,569.2847424825032,556.4451831579208,618.9580118656158,-0.0252365879714489,False
1762839875.931,1470,956,511.0546875,562.6458333333334,594.890625,568.6208333333333,556.5927770733833,618.8386344909668,-0.025311237201094627,False
1762839876.018,1470,956,509.90625,562.6458333333334,594.890625,568.6208333333333,556.7604357004166,618.6725888252258,-0.02543669007718563,False
1762839876.104,1470,956,509.90625,562.6458333333334,594.890625,568.6208333333333,556.6806587576866,618.741651058197,-0.0254511758685112,False
1762839876.19,1470,956,509.90625,562.6458333333334,594.890625,568.6208333333333,556.8339040875435,618.7405114173889,-0.02541697584092617,False
1762839876.277,1470,956,509.90625,562.6458333333334,594.890625,568.6208333333333,556.9930636882782,618.6391403675079,-0.02550642564892769,False
1762839876.363,1470,956,510.07030749320984,561.7922879536947,594.890625,568.6208333333333,557.1615108847618,618.650821685791,-0.025487475097179413,False
1762839876.45,1470,956,510.07030749320984,561.7922879536947,596.0390625,568.6208333333333,557.0933872461319,618.8297452926636,-0.025515874847769737,False
1762839876.537,1470,956,509.90625,562.6458333333334,594.890625,568.6208333333333,556.9342276453972,618.8145880699158,-0.025457680225372314,False
1762839876.623,1470,956,509.90625,562.6458333333334,596.0390625,568.6208333333333,557.1299681067467,618.7201688289642,-0.025504296645522118,False
1762839876.709,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.1796479821205,618.7930488586426,-0.02551914006471634,False
1762839876.796,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.2914934158325,618.8055849075317,-0.025461703538894653,False
1762839876.882,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,557.1490690112114,618.8271811008453,-0.025389278307557106,False
1762839876.969,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.2982400655746,618.8341898918152,-0.025417502969503403,False
1762839877.054,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.3655313253403,618.7352120876312,-0.025474056601524353,False
1762839877.143,1470,956,510.07030749320984,561.7922879536947,596.0390625,568.6208333333333,557.2959619760513,618.7833049297333,-0.025519326329231262,False
1762839877.228,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.1878841519356,618.6864924430847,-0.025504866614937782,False
1762839877.316,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.1452137827873,618.7327618598938,-0.02552652731537819,False
1762839877.401,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.1189719438553,618.5701920986176,-0.025576714426279068,False
1762839877.488,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,556.926560997963,618.624951839447,-0.02553967386484146,False
1762839877.574,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,556.9883760809898,618.7893450260162,-0.025484198704361916,False
1762839877.662,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,557.1431547403336,618.748260974884,-0.02550053596496582,False
1762839877.748,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,557.3483142256737,618.8634786605835,-0.025497889146208763,False
1762839877.834,1470,956,511.0546875,562.6458333333334,596.0390625,568.6208333333333,557.2521963715553,618.7581188678741,-0.025588277727365494,False
1762839877.92,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.199844121933,618.847808599472,-0.025610335171222687,False
1762839878.007,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.4080264568329,618.7602272033691,-0.025637341663241386,False
1762839878.093,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.5513270497322,618.8082060813904,-0.025680266320705414,False
1762839878.18,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.6608067750931,618.8392043113708,-0.025654111057519913,False
1762839878.267,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.6094183325768,618.7770369052887,-0.025667253881692886,False
1762839878.353,1470,956,510.1150631904602,561.5594973246257,596.0390625,568.6208333333333,557.6872238516808,618.8275799751282,-0.025606637820601463,False
1762839878.44,1470,956,510.07030749320984,561.5077120463053,596.0390625,568.6208333333333,557.5390604138374,618.6735575199127,-0.025532560423016548,False
1762839878.526,1470,956,510.07030749320984,561.5077120463053,597.1875,568.6208333333333,557.8554520010948,618.6380007266998,-0.02562020719051361,False
1762839878.613,1470,956,513.3515625,563.6416666666667,594.890625,570.6125,557.8019168972969,618.5219283103943,-0.0248415470123291,False
1762839878.699,1470,956,512.3671824932098,563.499378712972,594.890625,570.6125,558.3631154894829,618.4453444480896,-0.024797961115837097,False
1762839878.786,1470,956,512.0390675067902,563.7839546203613,596.0390625,570.6125,558.8319200277328,618.3055675029755,-0.025035202503204346,False
1762839878.873,1470,956,511.9943118095398,563.7321693420411,595.054717540741,569.474378712972,558.323205113411,618.3488168716431,-0.02520335465669632,False
1762839878.959,1470,956,511.9943118095398,563.7321693420411,594.890625,568.6208333333333,558.5582426190376,618.0956456661224,-0.0250034648925066,False
1762839879.046,1470,956,509.8018434047699,563.4606005350748,594.890625,568.6208333333333,558.7811887264252,618.0289196968079,-0.02501663938164711,False
1762839879.132,1470,956,509.6974368095398,563.7321693420411,593.7421875,568.6208333333333,559.0582832694054,617.9078898429871,-0.02493366226553917,False
1762839879.218,1470,956,508.7578125,562.6458333333334,592.59375,568.6208333333333,559.4541451334953,617.6207003593445,-0.025130337104201317,False
1762839879.305,1470,956,508.7578125,562.6458333333334,591.4453125,568.6208333333333,559.0408909320831,617.7298209667206,-0.02511492930352688,False
1762839879.391,1470,956,508.7578125,562.6458333333334,591.4453125,568.6208333333333,558.9152893424034,617.9207108020782,-0.024821238592267036,False
1762839879.478,1470,956,508.7578125,562.6458333333334,590.296875,568.6208333333333,558.301300406456,618.0425384044647,-0.02482019178569317,False
1762839879.564,1470,956,507.77343249320984,563.499378712972,591.4453125,568.6208333333333,558.5643321275711,618.0233924388885,-0.02462560497224331,False
1762839879.649,1470,956,509.74219250679016,563.7839546203613,590.296875,570.6125,558.2041749358177,618.3405544757843,-0.024544568732380867,False
1762839879.737,1470,956,507.77343249320984,563.499378712972,590.296875,570.6125,558.1788092851639,618.4299592971802,-0.024505356326699257,False
1762839879.824,1470,956,507.77343249320984,563.499378712972,589.1484375,570.6125,558.0688914656639,618.8341898918152,-0.024379165843129158,False
1762839879.91,1470,956,507.77343249320984,563.499378712972,589.1484375,568.6208333333333,558.0146116018295,618.9431965351105,-0.024349573999643326,False
1762839879.997,1470,956,507.77343249320984,563.499378712972,589.1484375,569.6166666666667,557.9794326424599,619.236141204834,-0.02433084510266781,False
1762839880.083,1470,956,507.77343249320984,563.499378712972,589.1484375,568.6208333333333,558.0856266617775,619.138986825943,-0.02438163012266159,False
1762839880.17,1470,956,507.44531750679016,563.7839546203613,589.1484375,568.6208333333333,558.1176951527596,618.9755053520203,-0.02455124445259571,False
1762839880.255,1470,956,507.609375,563.6416666666667,589.1484375,568.6208333333333,557.7669131755829,618.9324269294739,-0.024615585803985596,False
1762839880.343,1470,956,507.44531750679016,563.7839546203613,589.1484375,568.6208333333333,557.8498443961143,618.9159021377563,-0.02465086057782173,False
1762839880.428,1470,956,507.44531750679016,563.7839546203613,589.1484375,568.6208333333333,557.902021408081,619.0000076293945,-0.024622688069939613,False
1762839880.516,1470,956,507.609375,563.6416666666667,589.1484375,568.6208333333333,557.7637588977814,619.2388763427734,-0.024538831785321236,False
1762839880.602,1470,956,507.609375,563.6416666666667,589.1484375,568.6208333333333,557.6941019296646,619.2616691589355,-0.024500127881765366,False
1762839880.689,1470,956,507.4005618095398,563.7321693420411,589.1484375,568.6208333333333,557.6732486486435,619.3226399421692,-0.02452646754682064,False
1762839880.775,1470,956,507.44531750679016,563.499378712972,589.1484375,568.6208333333333,557.4011045694351,619.2924964427948,-0.024532515555620193,False
1762839880.862,1470,956,507.4005618095398,563.7321693420411,589.1484375,568.6208333333333,557.350592315197,619.1806406974792,-0.02461884915828705,False
1762839880.948,1470,956,507.4005618095398,563.7321693420411,589.1484375,568.6208333333333,557.3996150493622,619.078813791275,-0.024616805836558342,False
1762839881.035,1470,956,507.44531750679016,563.499378712972,589.1484375,568.6208333333333,557.3079657554626,619.2640624046326,-0.02458515577018261,False
1762839881.121,1470,956,507.609375,563.6416666666667,589.1484375,568.6208333333333,557.3256209492683,619.108615398407,-0.024599866941571236,False
1762839881.208,1470,956,507.609375,563.6416666666667,589.1484375,568.6208333333333,557.3058190941811,619.0506076812744,-0.024568140506744385,False
1762839881.294,1470,956,507.609375,563.6416666666667,589.1484375,568.6208333333333,557.3822665214539,619.1028032302856,-0.0246120635420084,False
1762839881.381,1470,956,507.609375,563.6416666666667,589.1484375,568.6208333333333,557.4082893133163,619.1308953762054,-0.024573223665356636,False
1762839881.467,1470,956,507.609375,563.6416666666667,589.1484375,568.6208333333333,557.4425482749939,619.0887286663055,-0.02458072640001774,False
1762839881.554,1470,956,507.44531750679016,563.7839546203613,589.1484375,568.6208333333333,557.3111200332642,619.1914103031158,-0.024535546079277992,False
1762839881.641,1470,956,507.44531750679016,563.7839546203613,589.1484375,568.6208333333333,557.2501373291016,619.2781939506531,-0.024523790925741196,False
1762839881.727,1470,956,507.44531750679016,563.7839546203613,589.1484375,568.6208333333333,557.4795672297478,619.4053778648376,-0.02442343160510063,False
1762839881.813,1470,956,507.44531750679016,563.7839546203613,589.1484375,568.6208333333333,557.5063785910606,619.3389937877655,-0.02431730180978775,False
1762839881.899,1470,956,506.4609375,563.6416666666667,589.1484375,568.6208333333333,557.367108464241,619.0401799678802,-0.024370213970541954,False
1762839881.986,1470,956,505.47655749320984,563.499378712972,589.1484375,568.6208333333333,557.1523547172546,618.7428476810455,-0.024463139474391937,False
1762839882.074,1470,956,505.47655749320984,563.499378712972,589.1484375,568.6208333333333,557.188672721386,618.6250088214874,-0.0243467316031456,False
1762839882.159,1470,956,507.44531750679016,563.7839546203613,587.2822265625,570.3635416666666,557.1534061431885,619.022857427597,-0.024105636402964592,False
1762839882.246,1470,956,507.609375,564.6375,589.1484375,570.6125,557.4609482288361,618.7163510322571,-0.024042874574661255,False
1762839882.332,1470,956,507.7137815952301,563.8227327982585,586.8515625,568.6208333333333,557.0640787482262,618.5389659404755,-0.02421681396663189,False
1762839882.423,1470,956,506.4609375,563.6416666666667,586.8515625,568.6208333333333,556.8081441521645,618.5211305618286,-0.024131715297698975,False
1762839882.506,1470,956,505.2080934047699,563.4606005350748,586.8515625,568.6208333333333,556.732529103756,618.3531475067139,-0.0242611076682806,False
1762839882.592,1470,956,505.2080934047699,563.4606005350748,586.8515625,568.6208333333333,556.6478455066681,618.1816885471344,-0.024239245802164078,False
1762839882.679,1470,956,505.2080934047699,563.4606005350748,586.8515625,568.6208333333333,556.5879580378532,618.2029428482056,-0.024266185238957405,False
1762839882.768,1470,956,505.14844250679016,563.499378712972,586.8515625,568.6208333333333,556.4453145861626,618.1377553939819,-0.02432946115732193,False
1762839882.852,1470,956,505.3125,562.6458333333334,586.8515625,568.6208333333333,556.4003223180771,618.0935943126678,-0.024434633553028107,False
1762839882.939,1470,956,505.3125,562.6458333333334,586.8515625,568.6208333333333,556.3629966974258,618.0166685581207,-0.02459537424147129,False
1762839883.025,1470,956,505.3125,562.6458333333334,586.8515625,567.625,556.6057446599007,618.1669301986694,-0.024540642276406288,False
1762839883.126,1470,956,505.2080934047699,563.4606005350748,586.8515625,567.625,556.6195446252823,617.9581480026245,-0.024504410102963448,False
1762839883.183,1470,956,505.3125,562.6458333333334,586.8515625,566.6291666666666,556.8066984415054,617.9127902984619,-0.024353105574846268,False
1762839883.272,1470,956,505.3125,562.6458333333334,586.8515625,567.625,556.7191672325134,617.9599714279175,-0.024125538766384125,False
1762839883.337,1470,956,504.1640625,562.6458333333334,586.8515625,567.625,556.8226450681686,618.1707479953766,-0.024073978886008263,False
1762839883.414,1470,956,503.2244381904602,561.5594973246257,585.703125,567.625,556.2946540117264,617.7930710315704,-0.024102142080664635,False
1762839883.5,1470,956,503.1200315952301,561.8310661315918,585.703125,567.625,556.3517814874649,618.2991855144501,-0.023892385885119438,False
1762839883.588,1470,956,501.8671875,562.6458333333334,585.703125,567.625,555.8693960309029,618.4024939537048,-0.023894671350717545,False
1762839883.673,1470,956,501.8671875,562.6458333333334,585.4734234809875,567.8241788228353,555.8616417646408,618.6760647296906,-0.023765195161104202,False
1762839883.76,1470,956,502.85156750679016,563.499378712972,585.703125,567.625,556.1805304884911,618.9421138763428,-0.023667799308896065,False
1762839883.846,1470,956,502.9112184047699,563.4606005350748,584.5546875,567.625,555.5592253804207,618.7863819599152,-0.02361105941236019,False
1762839883.933,1470,956,503.17968249320984,563.499378712972,583.40625,567.625,555.0895446538925,618.693558216095,-0.02369420789182186,False
1762839884.02,1470,956,503.015625,563.6416666666667,582.2578125,567.625,554.7978177666664,619.0883867740631,-0.023584427312016487,False
1762839884.106,1470,956,502.85156750679016,563.7839546203613,582.2578125,568.6208333333333,554.3383446335793,618.9806907176971,-0.023787271231412888,False
1762839884.194,1470,956,502.85156750679016,563.7839546203613,582.2578125,568.6208333333333,554.5248851180077,619.0977318286896,-0.023679399862885475,False
1762839884.279,1470,956,502.85156750679016,563.7839546203613,582.2578125,568.6208333333333,554.5632621645927,619.1236016750336,-0.023666594177484512,False
1762839884.365,1470,956,501.8671875,563.6416666666667,582.2578125,568.6208333333333,554.4015178084373,619.0753948688507,-0.023684043437242508,False
1762839884.453,1470,956,502.85156750679016,563.7839546203613,582.2578125,568.6208333333333,554.0954652428627,619.1977353096008,-0.02358395606279373,False
1762839884.538,1470,956,502.85156750679016,563.7839546203613,583.40625,568.6208333333333,554.1528117656708,619.3554615974426,-0.02387053705751896,False
1762839884.625,1470,956,501.8671875,563.6416666666667,584.5546875,568.6208333333333,554.2714476585388,619.3407602310181,-0.02410723641514778,False
1762839884.711,1470,956,501.8671875,563.6416666666667,584.5546875,568.6208333333333,554.3517065048218,618.6912789344788,-0.024314377456903458,False
1762839884.799,1470,956,503.015625,563.6416666666667,584.5546875,568.6208333333333,553.5308057069778,618.7375483512878,-0.024461204186081886,False
1762839884.885,1470,956,505.47655749320984,563.7839546203613,586.8515625,570.6125,553.3939450979233,618.5815315246582,-0.02440197579562664,False
1762839884.971,1470,956,505.1036868095398,565.7238360087076,588.0,570.6125,552.0008057355881,618.8635926246643,-0.024663837626576424,False
1762839885.056,1470,956,505.3125,563.6416666666667,590.296875,569.6166666666667,551.664831340313,619.0600097179413,-0.025270070880651474,False
1762839885.144,1470,956,506.4609375,562.6458333333334,590.296875,568.6208333333333,549.4574502110481,617.7299919128418,-0.0256146602332592,False
1762839885.23,1470,956,507.8181881904602,561.5594973246257,592.698121547699,567.8060661315918,548.691574037075,617.4392695426941,-0.025673748925328255,False
1762839885.318,1470,956,508.7578125,561.65,594.890625,566.6291666666666,549.6238821744919,617.3842248916626,-0.025466682389378548,False
1762839885.403,1470,956,512.0390675067902,561.5077120463053,596.9786868095398,567.7155026753743,549.7980684041977,617.2663860321045,-0.024911243468523026,False
1762839885.49,1470,956,513.3515625,561.65,599.484375,566.6291666666666,551.4357957243919,616.871785402298,-0.024849949404597282,False
1762839885.576,1470,956,516.796875,560.6541666666667,600.6328125,566.6291666666666,552.0846131443977,616.8319549560547,-0.024571113288402557,False
1762839885.663,1470,956,519.2578074932098,559.800621287028,601.945342540741,565.4910453796386,553.8720372319221,616.564709186554,-0.024083375930786133,False
1762839885.75,1470,956,521.390625,560.6541666666667,605.2265625,566.6291666666666,555.4189038276672,615.5378928184509,-0.024020833894610405,False
1762839885.836,1470,956,525.984375,559.6583333333333,608.776246547699,565.8143994649251,558.2761976122856,615.5717401504517,-0.024073526263237,False
1762839885.923,1470,956,531.7265625,558.6625,612.1171875,565.6333333333333,560.6546106934547,614.8643081188202,-0.02349957637488842,False
1762839886.009,1470,956,532.875,558.6625,613.265625,564.6375,562.2950541973114,614.6207098960876,-0.023514917120337486,False
1762839886.095,1470,956,538.6171875,560.6541666666667,613.101532459259,565.4910453796386,563.4619179368019,614.6546711921692,-0.023205485194921494,False
1762839886.183,1470,956,538.6171875,558.6625,615.398407459259,565.4910453796386,564.4040831923485,614.5443539619446,-0.023623086512088776,False
1762839886.271,1470,956,537.46875,559.6583333333333,615.5625,564.6375,565.0427806377411,614.2787036895752,-0.02403351105749607,False
1762839886.355,1470,956,535.171875,558.6625,614.4140625,564.6375,565.6855961680412,614.6206529140472,-0.024058053269982338,False
1762839886.442,1470,956,535.171875,556.6708333333333,614.4140625,560.6541666666667,565.8955308794975,611.7452821731567,-0.02415885031223297,False
1762839886.528,1470,956,544.359375,547.7083333333334,632.7890625,550.6958333333333,576.3611617684364,603.706711769104,-0.025953615084290504,False
1762839886.619,1470,956,546.65625,538.7458333333333,632.7890625,540.7375,585.3508535027504,596.5155212879181,-0.02723797596991062,False
1762839886.701,1470,956,546.65625,534.7625,632.7890625,535.7583333333333,588.4449809789658,591.6880028247833,-0.027291661128401756,False
1762839886.788,1470,956,544.359375,532.7708333333334,628.1953125,532.7708333333334,588.8216981291771,588.8478469848633,-0.026905948296189308,False
1762839886.874,1470,956,539.765625,529.7833333333333,624.75,530.7791666666667,585.9956842660904,585.0470309257507,-0.027165422216057777,False
1762839886.962,1470,956,535.171875,526.7958333333333,619.0078125,526.7958333333333,582.8663778305054,581.5040016174316,-0.02777390368282795,False
1762839887.048,1470,956,530.578125,523.8083333333333,615.5625,524.8041666666667,580.3639841079712,577.645519733429,-0.02796812355518341,False
1762839887.134,1470,956,528.28125,521.8166666666666,613.265625,521.8166666666666,578.9682161808014,574.1119494438171,-0.02808864787220955,False
1762839887.22,1470,956,525.984375,517.8333333333334,609.8203125,518.8291666666667,577.8360056877136,571.1844401359558,-0.028084905818104744,False
1762839887.31,1470,956,524.8359375,516.8375,609.8203125,516.8375,576.5924754738808,569.6774361133575,-0.028170237317681313,False
1762839887.393,1470,956,524.8359375,518.8291666666667,609.8203125,518.8291666666667,576.7729264497757,572.1870391368866,-0.028079332783818245,False
1762839887.481,1470,956,524.8359375,520.8208333333333,609.8203125,520.8208333333333,576.1139014363289,574.0171313285828,-0.028017869219183922,False
