timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762714197.615,2560,1600,1280.0,703.3333333333333,1560.0,716.6666666666666,1492.2859191894531,859.3725204467773,-0.05896017700433731,True
1762714197.676,2560,1600,1284.0,700.0,1560.0,716.6666666666666,1492.0013427734375,860.4098320007324,-0.05934135988354683,True
1762714197.74,2560,1600,1284.0,703.3333333333333,1560.0,716.6666666666666,1491.8540954589844,862.0743751525879,-0.05938826873898506,True
1762714197.801,2560,1600,1284.0,703.3333333333333,1564.0,716.6666666666666,1492.2071838378906,865.738582611084,-0.05942179635167122,True
1762714197.862,2560,1600,1288.0,703.3333333333333,1564.0,716.6666666666666,1494.9693298339844,866.8537139892578,-0.05991888418793678,True
1762714197.925,2560,1600,1288.0,703.3333333333333,1568.0,720.0,1494.9006652832031,869.487476348877,-0.059799738228321075,True
1762714197.986,2560,1600,1292.0,703.3333333333333,1572.0,720.0,1496.3519287109375,871.4923858642578,-0.06028445437550545,True
1762714198.064,2560,1600,1292.0,703.3333333333333,1572.0,720.0,1499.0238952636719,872.9776382446289,-0.059943340718746185,True
1762714198.128,2560,1600,1292.0,703.3333333333333,1572.0,720.0,1501.7837524414062,876.1302947998047,-0.0600324347615242,True
1762714198.188,2560,1600,1292.0,703.3333333333333,1572.0,723.3333333333333,1502.9763793945312,878.3601760864258,-0.059874799102544785,True
1762714198.251,2560,1600,1292.0,706.6666666666666,1576.0,723.3333333333333,1502.0271301269531,879.7126770019531,-0.06023985520005226,True
1762714198.313,2560,1600,1292.0,706.6666666666666,1576.0,723.3333333333333,1504.5755004882812,880.145263671875,-0.060419272631406784,True
1762714198.39,2560,1600,1296.0,706.6666666666666,1576.0,723.3333333333333,1505.6088256835938,882.1825981140137,-0.060097306966781616,True
1762714198.466,2560,1600,1296.0,706.6666666666666,1576.0,723.3333333333333,1504.6797180175781,883.3226203918457,-0.060524262487888336,True
1762714198.53,2560,1600,1296.0,706.6666666666666,1576.0,723.3333333333333,1503.9572143554688,883.1214904785156,-0.06063637509942055,True
1762714198.591,2560,1600,1296.0,706.6666666666666,1576.0,723.3333333333333,1504.0713500976562,882.9616546630859,-0.06062222644686699,True
1762714198.652,2560,1600,1292.0,706.6666666666666,1576.0,723.3333333333333,1505.5830383300781,882.4467658996582,-0.06040113791823387,True
1762714198.715,2560,1600,1296.0,706.6666666666666,1580.0,723.3333333333333,1505.111083984375,882.8348159790039,-0.06057291105389595,True
1762714198.794,2560,1600,1296.0,706.6666666666666,1580.0,723.3333333333333,1508.885498046875,882.0029258728027,-0.06060304120182991,True
1762714198.869,2560,1600,1296.0,706.6666666666666,1580.0,723.3333333333333,1514.51416015625,880.9478759765625,-0.060394495725631714,True
1762714198.93,2560,1600,1296.0,703.3333333333333,1584.0,723.3333333333333,1517.4882507324219,881.2712669372559,-0.06046515330672264,True
1762714198.993,2560,1600,1300.0,713.3333333333333,1580.0,730.0,1519.0493774414062,880.4169654846191,-0.05906223878264427,True
1762714199.056,2560,1600,1300.0,710.0,1580.0,730.0,1521.3320922851562,878.2680511474609,-0.059623733162879944,True
1762714199.117,2560,1600,1300.0,710.0,1584.0,726.6666666666666,1521.0581970214844,879.3251037597656,-0.06048912927508354,True
1762714199.195,2560,1600,1304.0,706.6666666666666,1584.0,726.6666666666666,1520.6135559082031,879.4258117675781,-0.06036091968417168,True
1762714199.257,2560,1600,1304.0,706.6666666666666,1584.0,726.6666666666666,1520.3407287597656,880.6264877319336,-0.060037799179553986,True
1762714199.334,2560,1600,1304.0,706.6666666666666,1584.0,726.6666666666666,1521.3603210449219,879.6979904174805,-0.060032978653907776,True
1762714199.397,2560,1600,1304.0,703.3333333333333,1588.0,726.6666666666666,1523.0195617675781,877.4025917053223,-0.059933293610811234,True
1762714199.46,2560,1600,1304.0,700.0,1588.0,723.3333333333333,1524.4113159179688,875.4825592041016,-0.05978463590145111,True
1762714199.52,2560,1600,1312.0,700.0,1596.0,723.3333333333333,1528.8479614257812,874.8942375183105,-0.060024797916412354,True
1762714199.6,2560,1600,1316.0,703.3333333333333,1600.0,723.3333333333333,1528.1114196777344,875.102710723877,-0.06009381636977196,True
1762714199.662,2560,1600,1320.0,700.0,1604.0,723.3333333333333,1530.5134582519531,875.8590698242188,-0.06067487224936485,True
1762714199.726,2560,1600,1320.0,700.0,1604.0,723.3333333333333,1533.5957336425781,874.9680519104004,-0.06077834591269493,True
1762714199.786,2560,1600,1320.0,700.0,1604.0,723.3333333333333,1533.2852172851562,875.2543449401855,-0.060697294771671295,True
1762714199.863,2560,1600,1320.0,700.0,1604.0,723.3333333333333,1532.0957946777344,875.815486907959,-0.06043025478720665,True
1762714199.94,2560,1600,1316.0,710.0,1588.0,736.6666666666666,1527.6979064941406,875.2856254577637,-0.05962574481964111,True
1762714200.002,2560,1600,1308.0,713.3333333333333,1588.0,733.3333333333333,1523.2276916503906,878.2634735107422,-0.0600450336933136,True
1762714200.066,2560,1600,1300.0,713.3333333333333,1580.0,730.0,1515.6216430664062,877.2355079650879,-0.06024715676903725,True
1762714200.127,2560,1600,1296.0,710.0,1580.0,726.6666666666666,1511.6842651367188,878.824520111084,-0.060201436281204224,True
1762714200.189,2560,1600,1296.0,706.6666666666666,1576.0,723.3333333333333,1507.8854370117188,874.7865676879883,-0.06013375520706177,True
1762714200.252,2560,1600,1292.0,706.6666666666666,1576.0,723.3333333333333,1506.8048095703125,876.0331153869629,-0.060250505805015564,True
1762714200.329,2560,1600,1296.0,703.3333333333333,1580.0,720.0,1509.6310424804688,872.5797653198242,-0.0606822744011879,True
1762714200.408,2560,1600,1304.0,700.0,1596.0,716.6666666666666,1520.5520629882812,871.1056709289551,-0.062003813683986664,True
1762714200.47,2560,1600,1312.0,703.3333333333333,1604.0,720.0,1531.9102478027344,877.1346092224121,-0.06278214603662491,True
1762714200.53,2560,1600,1320.0,700.0,1612.0,720.0,1538.8461303710938,879.2961120605469,-0.062447283416986465,True
1762714200.592,2560,1600,1332.0,703.3333333333333,1628.0,726.6666666666666,1554.9482727050781,888.0764961242676,-0.06257887184619904,True
1762714200.671,2560,1600,1348.0,703.3333333333333,1640.0,726.6666666666666,1570.4327392578125,891.7904853820801,-0.06340490281581879,True
1762714200.733,2560,1600,1364.0,710.0,1656.0,733.3333333333333,1585.85205078125,891.380786895752,-0.06331713497638702,True
1762714200.795,2560,1600,1376.0,710.0,1668.0,730.0,1597.8923034667969,889.7104263305664,-0.0634821355342865,True
1762714200.856,2560,1600,1388.0,710.0,1676.0,733.3333333333333,1611.4208984375,890.8411979675293,-0.06238991767168045,True
1762714200.933,2560,1600,1400.3243408203125,707.1171061197916,1684.0,736.6666666666666,1620.7606506347656,892.3541069030762,-0.06210806965827942,True
1762714200.996,2560,1600,1400.0,710.0,1688.0,736.6666666666666,1622.0475769042969,892.9880142211914,-0.06173199415206909,True
1762714201.075,2560,1600,1400.0,710.0,1688.0,740.0,1625.0645446777344,893.2967185974121,-0.0616910420358181,True
1762714201.136,2560,1600,1400.0,710.0,1688.0,736.6666666666666,1623.3267211914062,893.0438041687012,-0.06118964031338692,True
1762714201.198,2560,1600,1400.0,710.0,1680.0,736.6666666666666,1622.1943664550781,891.966438293457,-0.06061544269323349,True
1762714201.258,2560,1600,1400.0,710.0,1676.0,736.6666666666666,1617.6629638671875,891.5029525756836,-0.060773517936468124,True
1762714201.324,2560,1600,1392.4444580078125,707.0370483398438,1672.0,736.6666666666666,1613.3261108398438,888.7317657470703,-0.0606934055685997,True
1762714201.402,2560,1600,1384.4444580078125,706.2962849934895,1668.0,736.6666666666666,1607.103271484375,890.5511856079102,-0.0608072467148304,True
1762714201.462,2560,1600,1384.4444580078125,707.0370483398438,1668.0,736.6666666666666,1605.6991577148438,890.1472091674805,-0.0606001541018486,True
1762714201.541,2560,1600,1376.4444580078125,706.2962849934895,1660.0,736.6666666666666,1599.7805786132812,890.9956932067871,-0.06064622476696968,True
1762714201.603,2560,1600,1376.0,710.0,1656.0,736.6666666666666,1596.7991638183594,889.6340370178223,-0.060466114431619644,True
1762714201.665,2560,1600,1376.0,710.0,1652.0,736.6666666666666,1596.0523986816406,889.7445678710938,-0.06037019565701485,True
1762714201.728,2560,1600,1376.0,710.0,1652.0,736.6666666666666,1593.1449890136719,888.9019012451172,-0.060675811022520065,True
1762714201.807,2560,1600,1376.0,710.0,1652.0,736.6666666666666,1591.48193359375,885.9550476074219,-0.06012294813990593,True
1762714201.867,2560,1600,1376.3243408203125,707.1171061197916,1652.0,736.6666666666666,1592.0384216308594,886.5594863891602,-0.06031252443790436,True
1762714201.929,2560,1600,1376.0,710.0,1652.0,736.6666666666666,1592.1682739257812,885.7548713684082,-0.06017109751701355,True
1762714201.992,2560,1600,1376.0,710.0,1652.0,736.6666666666666,1591.290283203125,885.7649803161621,-0.06032561510801315,True
1762714202.071,2560,1600,1376.0,710.0,1652.0,736.6666666666666,1589.3276977539062,885.8674049377441,-0.06047755852341652,True
1762714202.131,2560,1600,1368.0,710.0,1652.0,736.6666666666666,1588.5159301757812,885.8415603637695,-0.060465648770332336,True
1762714202.209,2560,1600,1368.0,710.0,1652.0,736.6666666666666,1587.432861328125,886.1577987670898,-0.060610271990299225,True
1762714202.288,2560,1600,1368.0,710.0,1652.0,736.6666666666666,1584.840087890625,886.7496490478516,-0.060619283467531204,True
1762714202.365,2560,1600,1368.0,710.0,1644.0,736.6666666666666,1583.1777954101562,886.1128807067871,-0.06090325862169266,True
1762714202.427,2560,1600,1364.0,710.0,1644.0,736.6666666666666,1581.7999267578125,885.1685523986816,-0.060805223882198334,True
1762714202.488,2560,1600,1360.0,710.0,1644.0,736.6666666666666,1579.6633911132812,883.9511871337891,-0.06059854105114937,True
1762714202.549,2560,1600,1360.0,710.0,1644.0,736.6666666666666,1579.219970703125,884.040355682373,-0.06045379489660263,True
1762714202.612,2560,1600,1360.0,710.0,1644.0,736.6666666666666,1578.2328796386719,884.4882965087891,-0.060498107224702835,True
1762714202.675,2560,1600,1360.0,710.0,1644.0,736.6666666666666,1575.9828186035156,883.1882476806641,-0.06045292317867279,True
1762714202.737,2560,1600,1344.0,706.6666666666666,1624.0,733.3333333333333,1564.8490905761719,888.1870269775391,-0.062228668481111526,True
1762714202.795,2560,1600,1292.0,700.0,1580.0,720.0,1510.5033874511719,887.8647804260254,-0.06338873505592346,True
1762714202.859,2560,1600,1248.0,699.1666666666666,1548.0,713.3333333333333,1449.4537353515625,881.7340850830078,-0.06426288932561874,True
1762714202.935,2560,1600,1220.0,696.6666666666666,1520.0,713.3333333333333,1397.8373718261719,883.3130836486816,-0.06438122689723969,True
1762714202.998,2560,1600,1208.0,700.0,1504.0,713.3333333333333,1378.0381774902344,884.6595764160156,-0.06392869353294373,True
1762714203.059,2560,1600,1196.0,696.6666666666666,1488.0,713.3333333333333,1348.5966491699219,885.1764678955078,-0.06293466687202454,True
1762714203.141,2560,1600,1180.0,696.6666666666666,1476.0,710.0,1322.4665832519531,880.8465003967285,-0.06301683187484741,True
1762714203.2,2560,1600,1172.0,700.0,1468.0,710.0,1315.6922912597656,879.9463272094727,-0.0630633607506752,True
1762714203.277,2560,1600,1164.0,696.6666666666666,1452.0,710.0,1305.4023742675781,880.3711891174316,-0.06298066675662994,True
1762714203.34,2560,1600,1160.0,696.6666666666666,1448.0,706.6666666666666,1300.2528381347656,881.8428993225098,-0.06256017833948135,True
1762714203.403,2560,1600,1152.0,700.0,1440.0,706.6666666666666,1293.5440063476562,880.7419776916504,-0.06236213818192482,True
1762714203.467,2560,1600,1148.0,700.0,1440.0,706.6666666666666,1287.2872924804688,879.4868469238281,-0.06225468963384628,True
1762714203.527,2560,1600,1144.0,700.0,1436.0,703.3333333333333,1282.4839782714844,877.8498649597168,-0.06244684383273125,True
1762714203.607,2560,1600,1144.0,700.0,1436.0,703.3333333333333,1280.3933715820312,876.7187118530273,-0.06272325664758682,True
1762714203.682,2560,1600,1140.0,700.0,1432.0,706.6666666666666,1279.6981048583984,876.23291015625,-0.06263531744480133,True
1762714203.745,2560,1600,1140.0,700.0,1432.0,706.6666666666666,1278.9282989501953,875.8522987365723,-0.06260989606380463,True
1762714203.81,2560,1600,1140.0,700.0,1428.0,703.3333333333333,1277.0851135253906,874.8412132263184,-0.06250512599945068,True
1762714203.872,2560,1600,1136.0,703.3333333333333,1428.0,703.3333333333333,1273.271484375,876.8936157226562,-0.06265608966350555,True
1762714203.934,2560,1600,1132.0,700.0,1424.0,700.0,1269.524154663086,875.3974914550781,-0.06267865747213364,True
1762714204.011,2560,1600,1128.0,703.3333333333333,1424.0,700.0,1266.6923522949219,873.7445831298828,-0.06278430670499802,True
1762714204.073,2560,1600,1128.0,703.3333333333333,1420.0,703.3333333333333,1264.6814727783203,874.1226196289062,-0.06265095621347427,True
1762714204.137,2560,1600,1128.0,700.0,1420.0,703.3333333333333,1262.6242065429688,873.9447593688965,-0.06288506835699081,True
1762714204.199,2560,1600,1124.0,700.0,1416.0,700.0,1262.2025299072266,873.4068870544434,-0.06300053745508194,True
1762714204.26,2560,1600,1124.0,700.0,1412.0,703.3333333333333,1262.4461364746094,872.6603507995605,-0.06287667155265808,True
1762714204.339,2560,1600,1124.0,700.0,1416.0,700.0,1260.33447265625,872.6089477539062,-0.06261017918586731,True
1762714204.415,2560,1600,1124.0,700.0,1416.0,700.0,1257.5261688232422,873.3633041381836,-0.0624832957983017,True
1762714204.476,2560,1600,1120.0,700.0,1412.0,700.0,1257.97119140625,872.2182273864746,-0.06253400444984436,True
1762714204.539,2560,1600,1120.0,700.0,1412.0,700.0,1258.6202239990234,872.0479965209961,-0.06211705133318901,True
1762714204.603,2560,1600,1120.0,700.0,1412.0,700.0,1257.4297332763672,871.7632293701172,-0.06237117946147919,True
1762714204.662,2560,1600,1124.0,700.0,1412.0,700.0,1259.2471313476562,872.0252990722656,-0.06243100017309189,True
1762714204.74,2560,1600,1128.0,700.0,1420.0,703.3333333333333,1261.6624450683594,871.5087890625,-0.06266758590936661,True
1762714204.821,2560,1600,1140.0,703.3333333333333,1432.0,700.0,1264.9726104736328,870.7185745239258,-0.06207836791872978,True
1762714204.88,2560,1600,1140.0,703.3333333333333,1432.0,700.0,1268.0966186523438,871.6854095458984,-0.06238996237516403,True
1762714204.942,2560,1600,1148.0,703.3333333333333,1440.0,703.3333333333333,1273.147964477539,872.5587844848633,-0.062251947820186615,True
1762714205.005,2560,1600,1148.0,703.3333333333333,1440.0,706.6666666666666,1277.4028015136719,873.9089012145996,-0.06236822158098221,True
1762714205.066,2560,1600,1148.0,703.3333333333333,1440.0,706.6666666666666,1278.1991577148438,873.4707832336426,-0.06245606392621994,True
1762714205.145,2560,1600,1144.0,703.3333333333333,1436.0,703.3333333333333,1280.0637817382812,874.1175651550293,-0.06243031844496727,True
1762714205.223,2560,1600,1144.0,703.3333333333333,1436.0,703.3333333333333,1280.1800537109375,874.3035316467285,-0.062215544283390045,True
1762714205.284,2560,1600,1144.0,706.6666666666666,1432.0,706.6666666666666,1279.3216705322266,876.1697769165039,-0.062111154198646545,True
1762714205.345,2560,1600,1144.0,703.3333333333333,1436.0,703.3333333333333,1277.8353881835938,874.8826026916504,-0.062287136912345886,True
1762714205.407,2560,1600,1140.0,703.3333333333333,1432.0,706.6666666666666,1275.5374908447266,874.3778228759766,-0.06247161328792572,True
1762714205.47,2560,1600,1140.0,703.3333333333333,1428.0,703.3333333333333,1274.485855102539,873.7049102783203,-0.062286894768476486,True
1762714205.548,2560,1600,1140.0,700.0,1428.0,703.3333333333333,1271.6376495361328,871.9862937927246,-0.06231608986854553,True
1762714205.607,2560,1600,1140.0,700.0,1428.0,703.3333333333333,1270.5183410644531,872.1495628356934,-0.062039609998464584,True
1762714205.671,2560,1600,1144.0,710.0,1432.0,713.3333333333333,1263.3917236328125,875.2419471740723,-0.06094735488295555,True
1762714205.735,2560,1600,1140.0,713.3333333333333,1424.0,716.6666666666666,1255.0318145751953,877.2126197814941,-0.061572108417749405,True
1762714205.794,2560,1600,1124.0,706.6666666666666,1408.0,703.3333333333333,1242.4668884277344,877.5738716125488,-0.06207792088389397,True
1762714205.855,2560,1600,1120.0,700.0,1404.0,696.6666666666666,1238.939437866211,874.84130859375,-0.06228020042181015,True
1762714205.918,2560,1600,1120.0,700.0,1408.0,693.3333333333333,1235.8344268798828,871.0047721862793,-0.06164175271987915,True
1762714205.979,2560,1600,1120.0,693.3333333333333,1404.0,690.0,1234.390869140625,869.4747924804688,-0.06187504902482033,True
1762714206.055,2560,1600,1120.0,693.3333333333333,1408.0,686.6666666666666,1234.7901916503906,868.9833641052246,-0.0622326135635376,True
1762714206.118,2560,1600,1116.0,693.3333333333333,1408.0,686.6666666666666,1229.6463012695312,866.8717384338379,-0.06326122581958771,True
1762714206.181,2560,1600,1116.0,696.6666666666666,1404.0,690.0,1228.0948638916016,867.7940368652344,-0.06309686601161957,True
1762714206.259,2560,1600,1112.0,700.0,1408.0,693.3333333333333,1225.4969024658203,870.6639289855957,-0.06312943249940872,True
1762714206.319,2560,1600,1108.0,700.0,1404.0,693.3333333333333,1218.6846923828125,876.5746116638184,-0.06335583329200745,True
1762714206.385,2560,1600,1108.0,700.0,1400.0,693.3333333333333,1215.5651092529297,878.4811973571777,-0.06389763951301575,True
1762714206.446,2560,1600,1108.0,700.0,1400.0,693.3333333333333,1213.326644897461,877.9302597045898,-0.06379896402359009,True
1762714206.507,2560,1600,1104.0,700.0,1400.0,693.3333333333333,1209.0190887451172,878.3056259155273,-0.06394696980714798,True
1762714206.569,2560,1600,1104.0,696.6666666666666,1400.0,693.3333333333333,1205.5435943603516,875.8027076721191,-0.06366723775863647,True
1762714206.648,2560,1600,1100.0,700.0,1396.0,690.0,1203.8054656982422,876.1487007141113,-0.06407459825277328,True
1762714206.727,2560,1600,1096.0,700.0,1392.0,690.0,1198.2332611083984,875.050163269043,-0.06427780538797379,True
1762714206.787,2560,1600,1092.0,700.0,1392.0,693.3333333333333,1196.5107727050781,875.9285926818848,-0.06432170420885086,True
1762714206.849,2560,1600,1092.0,700.0,1388.0,693.3333333333333,1194.376220703125,876.2321472167969,-0.06442210078239441,True
1762714206.912,2560,1600,1092.0,696.6666666666666,1384.0,693.3333333333333,1193.8185119628906,875.9587287902832,-0.06455547362565994,True
1762714206.974,2560,1600,1092.0,700.0,1384.0,693.3333333333333,1191.319808959961,876.3226509094238,-0.06406961381435394,True
1762714207.052,2560,1600,1092.0,703.3333333333333,1384.0,693.3333333333333,1190.8624267578125,877.4245262145996,-0.06399926543235779,True
1762714207.115,2560,1600,1092.0,703.3333333333333,1388.0,696.6666666666666,1193.6166381835938,880.2029609680176,-0.06351541727781296,True
1762714207.177,2560,1600,1092.0,703.3333333333333,1388.0,696.6666666666666,1196.6930389404297,882.8886032104492,-0.06388050317764282,True
1762714207.255,2560,1600,1100.0,706.6666666666666,1392.0,700.0,1200.252456665039,885.4124069213867,-0.06377142667770386,True
1762714207.316,2560,1600,1100.0,706.6666666666666,1396.0,703.3333333333333,1206.8877410888672,889.8913383483887,-0.06397770345211029,True
1762714207.394,2560,1600,1108.0,710.0,1400.0,700.0,1217.0145416259766,891.5840148925781,-0.06432739645242691,True
1762714207.456,2560,1600,1108.0,710.0,1404.0,703.3333333333333,1223.3767700195312,892.3995971679688,-0.06443801522254944,True
1762714207.517,2560,1600,1116.0,706.6666666666666,1412.0,703.3333333333333,1230.7785034179688,891.5050506591797,-0.0646897405385971,True
1762714207.58,2560,1600,1116.0,706.6666666666666,1416.0,703.3333333333333,1234.9420166015625,892.0698165893555,-0.06451625376939774,True
1762714207.643,2560,1600,1124.0,706.6666666666666,1420.0,703.3333333333333,1239.7721862792969,893.6225891113281,-0.06452088057994843,True
1762714207.704,2560,1600,1124.0,710.0,1420.0,703.3333333333333,1240.4788208007812,893.5901641845703,-0.06448664516210556,True
1762714207.767,2560,1600,1124.0,710.0,1424.0,703.3333333333333,1242.2257232666016,893.8323974609375,-0.06445950269699097,True
1762714207.828,2560,1600,1128.0,713.3333333333333,1424.0,706.6666666666666,1245.3469848632812,896.4606285095215,-0.06438657641410828,True
1762714207.89,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1249.1020965576172,898.173999786377,-0.06438378244638443,True
1762714207.952,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1251.601333618164,899.931526184082,-0.06425498425960541,True
1762714208.013,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1252.212142944336,901.4082908630371,-0.0642235204577446,True
1762714208.078,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1252.7869415283203,901.0087013244629,-0.06422033905982971,True
1762714208.156,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1252.7467346191406,902.1727561950684,-0.0642261728644371,True
1762714208.232,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1253.5027313232422,901.0767936706543,-0.06415695697069168,True
1762714208.294,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1254.3787384033203,901.3705253601074,-0.063988097012043,True
1762714208.357,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1253.0895233154297,901.0025978088379,-0.06417632848024368,True
1762714208.42,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1253.7421417236328,900.9658813476562,-0.06401868909597397,True
1762714208.497,2560,1600,1132.0,710.0,1428.0,710.0,1253.1876373291016,901.1893272399902,-0.06379108875989914,True
1762714208.56,2560,1600,1128.0,713.3333333333333,1428.0,706.6666666666666,1250.9799194335938,902.4601936340332,-0.06393030285835266,True
1762714208.622,2560,1600,1128.0,713.3333333333333,1428.0,710.0,1250.7115173339844,903.4770965576172,-0.0637056827545166,True
1762714208.684,2560,1600,1128.0,713.3333333333333,1428.0,710.0,1249.7486877441406,903.5303115844727,-0.06382307410240173,True
1762714208.76,2560,1600,1124.0,716.6666666666666,1428.0,710.0,1249.5341491699219,904.1603088378906,-0.06349126249551773,True
1762714208.823,2560,1600,1124.0,716.6666666666666,1428.0,710.0,1250.7891845703125,903.0702590942383,-0.06368689239025116,True
1762714208.901,2560,1600,1124.0,716.6666666666666,1420.0,710.0,1248.4947204589844,902.2609710693359,-0.06363212317228317,True
1762714208.964,2560,1600,1124.0,716.6666666666666,1420.0,710.0,1245.3594970703125,900.7841110229492,-0.06338367611169815,True
1762714209.026,2560,1600,1124.0,713.3333333333333,1420.0,706.6666666666666,1244.4738006591797,894.9148178100586,-0.06253810971975327,True
1762714209.088,2560,1600,1124.0,706.6666666666666,1416.0,700.0,1237.5882720947266,884.9059104919434,-0.06135440617799759,True
1762714209.15,2560,1600,1112.0,696.6666666666666,1404.0,690.0,1228.7089538574219,873.741340637207,-0.06086847931146622,True
1762714209.21,2560,1600,1092.0,693.3333333333333,1380.0,683.3333333333333,1208.4231567382812,864.1275405883789,-0.06065712124109268,True
1762714209.29,2560,1600,1068.0,693.3333333333333,1344.0,670.0,1188.4076690673828,849.6709823608398,-0.059728316962718964,True
1762714209.367,2560,1600,1052.0,700.0,1324.0,676.6666666666666,1172.4712371826172,848.3302116394043,-0.05858863145112991,True
1762714209.431,2560,1600,1040.0,703.3333333333333,1304.0,676.6666666666666,1165.2054595947266,847.2681045532227,-0.05751083418726921,True
1762714209.492,2560,1600,1028.0,710.0,1284.0,683.3333333333333,1155.3604888916016,844.5996284484863,-0.05660180374979973,True
1762714209.553,2560,1600,1012.0,720.0,1268.0,690.0,1140.8489990234375,852.4688720703125,-0.05610969290137291,True
1762714209.63,2560,1600,996.0,730.0,1252.0,703.3333333333333,1128.6322784423828,860.1682662963867,-0.0550532229244709,True
1762714209.693,2560,1600,991.272705078125,746.3636271158854,1248.3636474609375,719.3939208984375,1117.5379180908203,877.2513389587402,-0.05456199869513512,True
1762714209.756,2560,1600,991.4285888671875,752.8571573893229,1240.0,723.3333333333333,1111.588134765625,883.6086273193359,-0.05414219945669174,True
1762714209.816,2560,1600,992.5714111328125,759.5238240559896,1239.272705078125,726.3636271158854,1110.6514739990234,886.4934921264648,-0.05394668132066727,True
1762714209.896,2560,1600,991.6363525390625,753.9394124348958,1239.4285888671875,727.142842610677,1109.5699310302734,884.1267585754395,-0.05356299504637718,True
1762714209.958,2560,1600,1000.5714111328125,752.8571573893229,1247.4285888671875,726.1904907226562,1112.8408813476562,881.7182540893555,-0.05362384021282196,True
1762714210.024,2560,1600,1008.5714111328125,752.8571573893229,1255.272705078125,726.3636271158854,1118.7505340576172,880.8812141418457,-0.05450063943862915,True
1762714210.098,2560,1600,1008.0,750.0,1263.4285888671875,727.142842610677,1121.2879180908203,884.8361015319824,-0.05508138984441757,True
1762714210.159,2560,1600,1015.4285888671875,752.8571573893229,1268.0,730.0,1127.5255584716797,895.9531784057617,-0.0553072914481163,True
1762714210.223,2560,1600,1016.0,753.3333333333333,1276.0,730.0,1132.9080200195312,904.7568321228027,-0.05645899474620819,True
1762714210.301,2560,1600,1016.0,746.6666666666666,1284.0,726.6666666666666,1135.2322387695312,904.3356895446777,-0.05744734779000282,True
1762714210.363,2560,1600,1024.0,740.0,1296.0,716.6666666666666,1143.8323974609375,902.0153045654297,-0.05866652727127075,True
1762714210.424,2560,1600,1032.0,730.0,1308.0,710.0,1155.6729125976562,897.7408409118652,-0.060223206877708435,True
1762714210.504,2560,1600,1036.0,730.0,1320.0,710.0,1163.1486511230469,895.0319290161133,-0.0604880265891552,True
1762714210.563,2560,1600,1044.0,726.6666666666666,1332.0,706.6666666666666,1169.3739318847656,894.7432518005371,-0.06107186898589134,True
1762714210.658,2560,1600,1052.0,723.3333333333333,1340.0,706.6666666666666,1179.136734008789,898.9083290100098,-0.06222471594810486,True
1762714210.723,2560,1600,1060.0,723.3333333333333,1356.0,710.0,1185.399169921875,902.7585983276367,-0.06299266219139099,True
1762714210.786,2560,1600,1068.0,723.3333333333333,1368.0,706.6666666666666,1192.6985931396484,905.0992012023926,-0.06344611197710037,True
1762714210.848,2560,1600,1068.0,723.3333333333333,1372.0,706.6666666666666,1197.3123168945312,908.5856437683105,-0.06342536211013794,True
1762714210.911,2560,1600,1068.0,716.6666666666666,1375.5555419921875,700.370381673177,1199.67041015625,906.670093536377,-0.06416994333267212,True
1762714210.973,2560,1600,1072.0,710.0,1377.0,700.0,1201.3965606689453,903.7572860717773,-0.06454718858003616,True
1762714211.036,2560,1600,1072.0,713.3333333333333,1380.0,703.3333333333333,1202.6847839355469,904.1790962219238,-0.06494579464197159,True
1762714211.13,2560,1600,1076.0,716.6666666666666,1399.5555419921875,706.2962849934895,1202.5362396240234,904.121208190918,-0.06541232764720917,True
1762714211.19,2560,1600,1076.0,710.0,1388.0,700.0,1203.8313293457031,905.6367874145508,-0.06588427722454071,True
1762714211.251,2560,1600,1080.0,706.6666666666666,1396.0,690.0,1206.744155883789,906.529426574707,-0.06663820147514343,True
1762714211.313,2560,1600,1088.0,700.0,1407.5555419921875,687.0370483398438,1219.4580841064453,906.351375579834,-0.06747418642044067,True
1762714211.376,2560,1600,1096.0,700.0,1416.0,686.6666666666666,1231.1162567138672,905.250072479248,-0.06756289303302765,True
1762714211.438,2560,1600,1104.0,700.0,1423.5555419921875,686.2962849934895,1237.508544921875,903.7700653076172,-0.06707056611776352,True
1762714211.498,2560,1600,1100.0,703.3333333333333,1416.0,686.6666666666666,1239.0380096435547,902.5325775146484,-0.06669345498085022,True
1762714211.562,2560,1600,1096.0,700.0,1412.0,686.6666666666666,1235.686264038086,899.3489265441895,-0.06586279720067978,True
1762714211.639,2560,1600,1096.0,700.0,1404.0,690.0,1227.5777435302734,894.9674606323242,-0.06534848362207413,True
1762714211.701,2560,1600,1088.0,706.6666666666666,1391.5555419921875,692.9629516601562,1219.7073364257812,895.2178001403809,-0.06427302956581116,True
