timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762757159.754,1920,1080,756.0,580.5,975.0,569.25,878.5420989990234,747.8028559684753,-0.049111317843198776,1
1762757159.842,1920,1080,762.0,567.0,975.0,562.5,884.670238494873,728.0935764312744,-0.048264823853969574,1
1762757159.945,1920,1080,771.0,558.0,981.0,553.5,884.5892143249512,701.9075345993042,-0.049018289893865585,1
1762757160.047,1920,1080,777.0,553.5,983.5714416503906,548.678581237793,880.4741477966309,690.3106069564819,-0.04865402355790138,1
1762757160.146,1920,1080,777.0,549.0,981.0,546.75,873.5957908630371,692.7795052528381,-0.04870115965604782,1
1762757160.197,1920,1080,777.0,549.0,981.0,546.75,873.3719444274902,693.8574314117432,-0.04873714596033096,1
1762757160.249,1920,1080,777.0,553.5,981.0,553.5,872.9842185974121,701.7863202095032,-0.048246100544929504,1
1762757160.34,1920,1080,777.0,553.5,981.0,551.25,870.1736068725586,699.4727540016174,-0.04833536967635155,1
1762757160.44,1920,1080,777.0,553.5,981.0,549.0,868.5336685180664,696.0416078567505,-0.04745135083794594,1
1762757160.546,1920,1080,771.0,544.5,978.0,540.0,867.0798683166504,679.8407864570618,-0.04834223538637161,1
1762757160.616,1920,1080,771.0,542.25,978.0,540.0,866.8707275390625,684.7892689704895,-0.04805150255560875,1
1762757160.74,1920,1080,762.0,540.0,975.0,537.75,860.6525802612305,684.0724110603333,-0.04787151888012886,1
1762757160.842,1920,1080,765.0,540.0,972.0,535.5,858.8351440429688,681.6147780418396,-0.048358894884586334,1
1762757160.947,1920,1080,765.0,537.75,975.0,535.5,857.5164985656738,679.4929790496826,-0.04917674511671066,1
1762757161.004,1920,1080,765.0,540.0,975.0,535.5,859.0728950500488,679.6392345428467,-0.04915057122707367,1
1762757161.064,1920,1080,768.0,537.75,978.0,537.75,861.6412925720215,678.4017276763916,-0.0494714081287384,1
1762757161.146,1920,1080,768.0,542.25,981.0,544.5,861.4101219177246,689.168758392334,-0.04912569746375084,1
1762757161.253,1920,1080,768.0,546.75,981.0,549.0,858.5516166687012,694.6536612510681,-0.04994112625718117,1
1762757161.354,1920,1080,771.0,551.25,981.0,551.25,864.1415405273438,702.8023195266724,-0.04871702939271927,1
1762757161.442,1920,1080,777.0,571.5,993.0,571.5,870.8365058898926,727.8441309928894,-0.04960889741778374,1
1762757161.547,1920,1080,777.0,580.5,999.0,582.75,880.0814437866211,736.4822816848755,-0.05112438276410103,1
1762757161.661,1920,1080,783.0,585.0,999.0,587.25,882.011890411377,737.7384567260742,-0.05137994885444641,1
1762757161.746,1920,1080,780.0,585.0,999.0,587.25,876.7973899841309,737.8932738304138,-0.051290690898895264,1
1762757161.809,1920,1080,780.0,585.0,999.0,587.25,876.2567138671875,737.0185732841492,-0.051645677536726,1
1762757161.86,1920,1080,777.0,582.75,987.0,585.0,869.571418762207,729.0314269065857,-0.050953302532434464,1
1762757161.945,1920,1080,771.0,576.0,981.0,576.0,864.5335006713867,719.2039847373962,-0.05011102184653282,1
1762757162.059,1920,1080,768.0,576.0,981.0,576.0,862.7301406860352,718.7113380432129,-0.050340861082077026,1
1762757162.146,1920,1080,768.0,576.0,975.0,571.5,859.4513511657715,711.130256652832,-0.05082925409078598,1
1762757162.251,1920,1080,768.0,571.5,975.0,569.25,858.6740112304688,707.809317111969,-0.050290584564208984,1
1762757162.348,1920,1080,768.0,569.25,975.0,564.75,857.2432708740234,702.2578525543213,-0.051128435879945755,1
1762757162.459,1920,1080,768.0,567.0,975.0,562.5,859.6940803527832,701.1678886413574,-0.051103051751852036,1
1762757162.535,1920,1080,768.0,567.0,975.0,562.5,857.9981231689453,700.2628684043884,-0.05102585628628731,1
1762757162.613,1920,1080,771.0,564.75,975.0,562.5,858.5387420654297,699.8701286315918,-0.05231211334466934,1
1762757162.665,1920,1080,771.0,564.75,975.0,562.5,861.3306999206543,699.1305470466614,-0.05201791971921921,1
1762757162.739,1920,1080,771.0,562.5,978.0,560.25,858.9101028442383,701.9040584564209,-0.05206851288676262,1
1762757162.85,1920,1080,771.0,560.25,975.0,558.0,859.3290710449219,701.7962980270386,-0.05187870189547539,1
1762757162.928,1920,1080,771.0,560.25,975.0,558.0,860.0240707397461,702.3267960548401,-0.051552023738622665,1
1762757162.99,1920,1080,771.0,560.25,975.0,558.0,860.8074760437012,701.4181065559387,-0.0513487309217453,1
1762757163.057,1920,1080,771.0,560.25,975.0,558.0,860.6376457214355,701.1614513397217,-0.051201581954956055,1
1762757163.115,1920,1080,771.0,560.25,975.0,558.0,861.0806465148926,702.183952331543,-0.051090944558382034,1
1762757163.191,1920,1080,771.0,560.25,975.0,558.0,860.4033851623535,703.9150071144104,-0.05074894800782204,1
1762757163.269,1920,1080,771.0,560.25,975.0,560.25,860.2374458312988,704.8521494865417,-0.050604481250047684,1
1762757163.353,1920,1080,771.0,560.25,975.0,558.0,860.7044792175293,703.8231468200684,-0.050675321370363235,1
1762757163.414,1920,1080,771.0,560.25,975.0,560.25,859.112491607666,705.6591939926147,-0.05057636275887489,1
1762757163.47,1920,1080,768.0,560.25,975.0,560.25,858.4184074401855,708.493344783783,-0.050455573946237564,1
1762757163.549,1920,1080,768.0,560.25,975.0,560.25,859.0500068664551,710.2651476860046,-0.050507307052612305,1
1762757163.613,1920,1080,768.0,560.25,975.0,560.25,857.017650604248,709.5835018157959,-0.050405438989400864,1
1762757163.7,1920,1080,765.0,560.25,975.0,560.25,857.1918869018555,708.4779596328735,-0.050664905458688736,1
1762757163.757,1920,1080,765.0,560.25,975.0,560.25,856.622314453125,708.2719659805298,-0.05070817470550537,1
1762757163.828,1920,1080,771.0,555.75,975.0,555.75,860.0520515441895,704.2087411880493,-0.05075184255838394,1
1762757163.892,1920,1080,771.0,555.75,981.0,555.75,862.2402191162109,699.6731472015381,-0.05117117613554001,1
1762757163.948,1920,1080,786.0,551.25,993.0,549.0,865.8787536621094,696.2350487709045,-0.051460735499858856,1
1762757164.011,1920,1080,786.0,551.25,993.0,551.25,865.9448432922363,695.7395696640015,-0.051194969564676285,1
1762757164.082,1920,1080,789.0,551.25,999.0,549.0,878.8062858581543,695.6981134414673,-0.052076272666454315,1
1762757164.138,1920,1080,789.0,551.25,999.0,549.0,878.5184669494629,695.6383752822876,-0.05205422267317772,1
1762757164.198,1920,1080,795.0,551.25,1005.0,549.0,884.4408988952637,695.0319814682007,-0.05181194841861725,1
1762757164.261,1920,1080,804.0,553.5,1011.0,553.5,895.5251312255859,693.602192401886,-0.05171243101358414,1
1762757164.365,1920,1080,810.0,555.75,1017.0,553.5,906.7731857299805,693.9257311820984,-0.0514964833855629,1
1762757164.456,1920,1080,813.0,555.75,1020.0,555.75,908.7871170043945,697.1971035003662,-0.05122857168316841,1
1762757164.509,1920,1080,813.0,555.75,1020.0,555.75,909.6271705627441,697.3237252235413,-0.05128836631774902,1
1762757164.575,1920,1080,813.0,555.75,1023.0,555.75,911.5279769897461,698.0524277687073,-0.05095353722572327,1
1762757164.641,1920,1080,813.0,558.0,1020.0,555.75,909.5669746398926,701.7542624473572,-0.05070968717336655,1
1762757164.752,1920,1080,810.0,555.75,1017.0,555.75,905.3604125976562,702.7992939949036,-0.05088014155626297,1
1762757164.852,1920,1080,795.0,560.25,1005.0,560.25,895.2569389343262,704.9263715744019,-0.0510907843708992,1
1762757164.946,1920,1080,774.0,560.25,978.0,558.0,867.7203941345215,697.586624622345,-0.05079548805952072,1
1762757165.048,1920,1080,759.0,564.75,963.0,560.25,851.319637298584,703.5475015640259,-0.04922100156545639,1
1762757165.157,1920,1080,747.0,564.75,954.0,560.25,838.8260078430176,704.9996280670166,-0.04958667233586311,1
1762757165.21,1920,1080,744.0,564.75,951.0,562.5,838.1969261169434,705.6929898262024,-0.05033687874674797,1
1762757165.268,1920,1080,741.0,569.25,948.0,564.75,827.6519966125488,708.3728384971619,-0.04905424639582634,1
1762757165.354,1920,1080,738.0,569.25,945.0,564.75,824.7234535217285,709.7556352615356,-0.049097251147031784,1
1762757165.441,1920,1080,735.0,569.25,942.0,564.75,822.1891021728516,709.5122408866882,-0.049473993480205536,1
1762757165.554,1920,1080,732.0,569.25,939.0,564.75,818.3097267150879,708.4066343307495,-0.049983978271484375,1
1762757165.609,1920,1080,732.0,569.25,939.0,564.75,817.1546745300293,708.4751915931702,-0.049830079078674316,1
1762757165.675,1920,1080,732.0,569.25,939.0,564.75,815.0006103515625,708.2282567024231,-0.049426473677158356,1
1762757165.754,1920,1080,750.0,564.75,963.0,558.0,831.0660552978516,705.9752655029297,-0.0502048134803772,1
1762757165.842,1920,1080,783.0,558.0,999.0,558.0,858.9123916625977,700.7325983047485,-0.05122017115354538,1
1762757165.955,1920,1080,801.0,560.25,1020.0,562.5,880.8293151855469,708.3241081237793,-0.05014417693018913,1
1762757166.011,1920,1080,801.0,560.25,1017.0,564.75,885.7451820373535,712.9103636741638,-0.050928082317113876,1
1762757166.068,1920,1080,795.0,569.25,1014.0,578.25,887.0333290100098,733.3844590187073,-0.05003054812550545,1
1762757166.146,1920,1080,771.0,587.25,993.0,591.75,864.2124366760254,755.0400567054749,-0.050225697457790375,1
1762757166.251,1920,1080,753.0,591.75,981.0,596.25,844.4343566894531,761.300847530365,-0.050960611552000046,1
1762757166.365,1920,1080,744.0,598.5,972.0,598.5,835.4972076416016,768.8594627380371,-0.05071750655770302,1
1762757166.456,1920,1080,735.0,600.75,966.0,600.75,827.9372978210449,772.6077747344971,-0.051122259348630905,1
1762757166.544,1920,1080,729.0,605.25,960.0,603.0,825.7674980163574,774.1578769683838,-0.05092461779713631,1
1762757166.642,1920,1080,729.0,605.25,957.0,605.25,824.7483444213867,776.1423683166504,-0.05051952227950096,1
1762757166.753,1920,1080,729.0,605.25,957.0,605.25,825.5260848999023,777.0085716247559,-0.05053507536649704,1
1762757166.816,1920,1080,729.0,605.25,957.0,605.25,826.2768745422363,776.99383020401,-0.050483379513025284,1
1762757166.875,1920,1080,729.0,605.25,957.0,605.25,827.1582412719727,776.3281488418579,-0.05043947696685791,1
1762757166.954,1920,1080,729.0,605.25,957.0,605.25,827.9732894897461,776.2870788574219,-0.050334107130765915,1
1762757167.05,1920,1080,729.0,605.25,957.0,605.25,827.4476051330566,775.1861715316772,-0.05025101453065872,1
1762757167.161,1920,1080,729.0,605.25,954.0,603.0,828.1914138793945,774.4924235343933,-0.049872979521751404,1
1762757167.212,1920,1080,729.0,605.25,954.0,603.0,828.358211517334,773.6746287345886,-0.05000164359807968,1
1762757167.267,1920,1080,729.0,600.75,957.0,600.75,829.1218757629395,772.0796585083008,-0.04963480308651924,1
1762757167.351,1920,1080,732.0,600.75,957.0,600.75,832.2791290283203,771.1654329299927,-0.04879548400640488,1
1762757167.463,1920,1080,744.0,596.25,969.0,596.25,834.8234939575195,765.2340388298035,-0.048997532576322556,1
1762757167.562,1920,1080,765.0,589.5,987.0,591.75,850.3772735595703,760.1318335533142,-0.04925468936562538,1
1762757167.655,1920,1080,777.0,587.25,999.0,591.75,862.3569488525391,754.2806482315063,-0.04916834831237793,1
1762757167.753,1920,1080,777.0,587.25,996.0,589.5,869.4348907470703,750.5800366401672,-0.046320151537656784,1
1762757167.864,1920,1080,786.4285583496094,584.678581237793,999.0,589.5,865.015983581543,735.4373145103455,-0.04324505478143692,1
1762757167.96,1920,1080,798.0,582.75,1005.0,587.25,865.7562446594238,722.9209470748901,-0.04463031888008118,1
1762757168.058,1920,1080,798.0,585.0,1011.0,589.5,860.5493545532227,711.0703253746033,-0.0465402752161026,1
1762757168.157,1920,1080,798.0,587.25,1011.0,594.0,865.6060981750488,710.5142068862915,-0.04563029110431671,1
1762757168.267,1920,1080,795.0,589.5,1008.0,594.0,866.612548828125,721.5306830406189,-0.04358769208192825,1
1762757168.36,1920,1080,786.0,589.5,993.0,594.0,852.5364875793457,726.3230609893799,-0.04491611197590828,1
1762757168.414,1920,1080,785.5714416503906,589.821418762207,993.0,594.0,849.5080947875977,727.2685718536377,-0.045561667531728745,1
1762757168.486,1920,1080,780.0,587.25,987.0,589.5,844.5589828491211,722.6913928985596,-0.046075236052274704,1
1762757168.556,1920,1080,780.0,587.25,987.0,589.5,848.9603805541992,729.4859647750854,-0.04695011302828789,1
1762757168.664,1920,1080,777.0,582.75,987.0,582.75,863.6695861816406,726.8582582473755,-0.04659544676542282,1
1762757168.766,1920,1080,779.5714416503906,580.821418762207,987.0,580.5,852.4243354797363,717.5566148757935,-0.04936414211988449,1
1762757168.859,1920,1080,777.0,580.5,984.0,580.5,854.2260360717773,707.1514248847961,-0.05072181299328804,1
1762757168.952,1920,1080,777.0,580.5,981.0,580.5,865.5784606933594,702.1817636489868,-0.049793679267168045,1
1762757169.063,1920,1080,774.0,576.0,978.0,571.5,870.4166221618652,690.8338308334351,-0.04956508427858353,1
1762757169.114,1920,1080,774.0,576.0,978.0,571.5,869.2362213134766,692.4807500839233,-0.04822135716676712,1
1762757169.181,1920,1080,774.0,576.0,975.0,571.5,863.1027603149414,688.4166884422302,-0.0475909560918808,1
1762757169.255,1920,1080,774.0,571.5,972.0,567.0,860.4207229614258,680.5762481689453,-0.048276662826538086,1
1762757169.313,1920,1080,774.0,571.5,975.0,567.0,861.8735504150391,680.2853465080261,-0.048139434307813644,1
1762757169.38,1920,1080,774.0,571.5,975.0,564.75,859.9868774414062,676.3612961769104,-0.049819909036159515,1
1762757169.468,1920,1080,771.0,562.5,969.0,558.0,849.1108131408691,660.8358764648438,-0.05178488418459892,1
1762757169.561,1920,1080,762.0,558.0,966.0,558.0,847.0951652526855,650.757315158844,-0.05064409598708153,1
1762757169.658,1920,1080,756.0,555.75,954.0,553.5,830.4077339172363,654.8097896575928,-0.04747296869754791,1
1762757169.753,1920,1080,750.0,555.75,951.0,553.5,819.7714233398438,662.4901342391968,-0.048591773957014084,1
1762757169.866,1920,1080,747.0,558.0,945.0,558.0,809.9494743347168,660.4786062240601,-0.04848889261484146,1
1762757169.963,1920,1080,732.0,560.25,930.0,558.0,788.9127159118652,665.154082775116,-0.047491349279880524,1
1762757170.057,1920,1080,720.0,567.0,915.0,562.5,770.5613136291504,664.2029070854187,-0.04722854867577553,1
1762757170.167,1920,1080,711.0,573.75,900.0,567.0,744.1159057617188,660.3655672073364,-0.0493488609790802,1
1762757170.269,1920,1080,690.0,582.75,888.0,576.0,727.7983474731445,673.1945300102234,-0.04633165895938873,1
1762757170.359,1920,1080,663.0,605.25,873.0,591.75,723.5957908630371,697.5190329551697,-0.04282330349087715,1
1762757170.456,1920,1080,693.0,609.75,897.0,591.75,769.8112678527832,730.1292443275452,-0.044185999780893326,1
1762757170.57,1920,1080,705.0,607.5,906.0,596.25,779.5072746276855,724.3891668319702,-0.04688453674316406,1
1762757170.667,1920,1080,714.0,607.5,915.0,600.75,798.0892181396484,720.7198405265808,-0.048793260008096695,1
1762757170.761,1920,1080,717.0,607.5,923.5714416503906,598.821418762207,800.6522941589355,710.1598334312439,-0.04960792884230614,1
1762757170.861,1920,1080,717.0,612.0,921.0,605.25,801.9120025634766,720.229640007019,-0.048204485327005386,1
1762757170.968,1920,1080,714.0,614.25,915.0,609.75,794.084644317627,724.2497992515564,-0.049124572426080704,1
1762757171.064,1920,1080,696.4285583496094,621.321418762207,897.0,614.25,754.4976425170898,731.9710206985474,-0.046213921159505844,1
1762757171.159,1920,1080,684.0,623.25,873.0,618.75,743.5495376586914,735.3027105331421,-0.04265192523598671,1
1762757171.258,1920,1080,663.0,623.25,849.0,623.25,709.8577880859375,738.066565990448,-0.03911147266626358,1
1762757171.368,1920,1080,657.0,627.75,837.0,623.25,699.3426132202148,737.0242381095886,-0.03827004134654999,1
1762757171.463,1920,1080,651.0,627.75,831.0,627.75,695.731086730957,742.7257561683655,-0.03502194210886955,1
1762757171.56,1920,1080,645.0,632.25,825.0,627.75,692.845630645752,752.1402454376221,-0.0346032939851284,1
1762757171.611,1920,1080,647.4000091552734,629.5499725341797,825.0,627.75,690.2191543579102,752.3660016059875,-0.034054920077323914,1
1762757171.672,1920,1080,645.0,632.25,825.0,627.75,687.8105735778809,760.0519466400146,-0.033478692173957825,1
1762757171.768,1920,1080,645.0,632.25,825.0,627.75,686.0746765136719,763.2393765449524,-0.03310508280992508,1
1762757171.864,1920,1080,645.0,632.25,825.0,627.75,682.9037475585938,763.8887071609497,-0.034034613519907,1
1762757171.965,1920,1080,645.0,632.25,825.0,627.75,680.2418518066406,762.5406074523926,-0.033243466168642044,1
1762757172.062,1920,1080,648.0,630.0,825.0,627.75,675.8042335510254,758.0283808708191,-0.03417150676250458,1
1762757172.172,1920,1080,660.0,625.5,837.0,618.75,687.2358512878418,754.3802976608276,-0.03491293266415596,1
1762757172.263,1920,1080,666.0,625.5,849.0,616.5,703.0985641479492,751.5249681472778,-0.03732302784919739,1
1762757172.364,1920,1080,678.0,623.25,864.0,612.0,715.3433418273926,742.8907442092896,-0.03943191468715668,1
1762757172.415,1920,1080,678.0,623.25,864.0,612.0,713.3032608032227,743.9995694160461,-0.04006257280707359,1
1762757172.473,1920,1080,690.0,621.0,879.0,605.25,738.7988662719727,742.0750737190247,-0.042561981827020645,1
1762757172.569,1920,1080,693.0,618.75,888.0,600.75,766.3831901550293,731.9598197937012,-0.04161568358540535,1
1762757172.664,1920,1080,693.0,616.5,888.0,600.75,783.1723022460938,734.6421790122986,-0.043211255222558975,1
1762757172.759,1920,1080,702.0,607.5,903.0,589.5,792.8414726257324,732.6566576957703,-0.041225776076316833,1
1762757172.872,1920,1080,708.0,605.25,906.2727355957031,589.0908966064453,785.8893585205078,714.0885186195374,-0.04333433881402016,1
1762757172.968,1920,1080,708.0,598.5,909.0,582.75,794.5072174072266,707.3511099815369,-0.043019410222768784,1
1762757173.066,1920,1080,720.0,596.25,915.0,582.75,792.5918769836426,704.8952794075012,-0.04449043050408363,1
1762757173.165,1920,1080,726.0,594.0,921.0,582.75,800.8554840087891,704.3548679351807,-0.04484036564826965,1
1762757173.276,1920,1080,723.0,594.0,924.4285583496094,584.678581237793,794.2615127563477,699.8820376396179,-0.04555844888091087,1
1762757173.37,1920,1080,720.0,598.5,921.0,587.25,791.019344329834,697.6746869087219,-0.046051762998104095,1
1762757173.47,1920,1080,714.0,603.0,915.0,591.75,781.2132453918457,700.3379273414612,-0.046039879322052,1
1762757173.559,1920,1080,708.0,605.25,909.0,596.25,775.0403022766113,701.684353351593,-0.04537155479192734,1
1762757173.672,1920,1080,708.0,607.5,909.0,598.5,775.7431411743164,700.9945964813232,-0.04595290496945381,1
1762757173.768,1920,1080,708.0,607.5,909.0,600.75,774.9559593200684,700.1007127761841,-0.046479761600494385,1
1762757173.865,1920,1080,708.0,607.5,909.0,600.75,777.9461288452148,708.6533117294312,-0.04656073823571205,1
1762757173.962,1920,1080,708.0,607.5,909.0,600.75,780.9443664550781,711.5985703468323,-0.04623936116695404,1
1762757174.071,1920,1080,714.0,607.5,915.0,598.5,779.0999794006348,706.9165921211243,-0.04581262916326523,1
1762757174.167,1920,1080,720.0,603.0,918.0,594.0,780.6237030029297,711.8193697929382,-0.044734224677085876,1
1762757174.265,1920,1080,726.0,603.0,924.0,594.0,785.7873916625977,712.369179725647,-0.04485366493463516,1
1762757174.319,1920,1080,726.0,603.0,924.0,594.0,787.8827476501465,711.7383885383606,-0.045080699026584625,1
1762757174.377,1920,1080,729.0,598.5,933.0,589.5,791.3350296020508,712.1435523033142,-0.04529164731502533,1
1762757174.474,1920,1080,735.0,596.25,939.0,587.25,803.8706016540527,717.1686387062073,-0.04457259923219681,1
1762757174.569,1920,1080,744.0,589.5,951.0,582.75,824.1663551330566,723.1057620048523,-0.04371790960431099,1
1762757174.668,1920,1080,756.0,585.7500228881836,960.0,580.5,843.1352806091309,729.6745133399963,-0.04233206436038017,1
1762757174.765,1920,1080,762.0,582.75,969.0,578.25,853.8151359558105,729.2767524719238,-0.043261121958494186,1
1762757174.815,1920,1080,762.0,582.75,969.0,578.25,857.4740982055664,726.7993569374084,-0.043220266699790955,1
1762757174.871,1920,1080,768.0,580.5,972.0,576.0,864.1941261291504,727.9469347000122,-0.04227842390537262,1
1762757174.97,1920,1080,768.0,580.5,972.0,576.0,868.1370735168457,727.442057132721,-0.04181046038866043,1
1762757175.067,1920,1080,762.0,580.5,975.0,580.5,865.6167984008789,728.462176322937,-0.042092107236385345,1
1762757175.162,1920,1080,768.0,578.25,975.0,576.0,859.8424530029297,725.9690093994141,-0.04199279099702835,1
1762757175.271,1920,1080,768.0,576.0,978.0,576.0,856.3758659362793,721.8923306465149,-0.04262516647577286,1
1762757175.373,1920,1080,774.0,576.0,981.0,576.0,862.0728492736816,719.4834280014038,-0.043315839022397995,1
1762757175.463,1920,1080,780.0,578.25,987.0,576.0,854.5345115661621,714.4394159317017,-0.04515514522790909,1
1762757175.56,1920,1080,783.0,576.0,993.0,576.0,869.0826416015625,703.8610625267029,-0.04583092778921127,1
1762757175.672,1920,1080,786.0,576.0,993.0,576.0,878.3782768249512,695.9205865859985,-0.045726191252470016,1
1762757175.769,1920,1080,792.0,576.0,999.0,576.0,882.6952743530273,693.7768363952637,-0.04557975009083748,1
1762757175.863,1920,1080,792.0,576.0,999.0,576.0,881.9894027709961,693.2544493675232,-0.04645596444606781,1
1762757175.981,1920,1080,792.0,580.5,993.0,578.25,883.9917182922363,695.0454354286194,-0.046272117644548416,1
1762757176.073,1920,1080,792.0,585.0,996.0,580.5,886.1284446716309,712.0811104774475,-0.04531125724315643,1
1762757176.167,1920,1080,798.0,585.0,1011.0,582.75,896.9392776489258,728.735568523407,-0.04656219482421875,1
1762757176.269,1920,1080,822.0,578.25,1032.0,580.5,908.9364051818848,727.5628852844238,-0.048170484602451324,1
1762757176.376,1920,1080,819.0,580.5,1035.0,580.5,912.0034790039062,730.2743411064148,-0.047399021685123444,1
1762757176.471,1920,1080,798.0,585.0,1023.0,589.5,894.3176078796387,744.778482913971,-0.0495619922876358,1
1762757176.572,1920,1080,771.0,594.0,999.0,596.25,871.0771179199219,757.3988127708435,-0.05140462890267372,1
1762757176.665,1920,1080,747.0,605.25,981.0,605.25,846.9013023376465,775.4795837402344,-0.0510595478117466,1
1762757176.776,1920,1080,720.0,614.25,963.0,614.25,827.7180862426758,796.4740705490112,-0.05370308831334114,1
1762757176.882,1920,1080,699.0,623.25,948.0,621.0,812.1384429931641,809.0773415565491,-0.0533306710422039,1
1762757176.969,1920,1080,684.0,630.0,935.6666564941406,625.2499923706055,798.182430267334,815.1623940467834,-0.053867582231760025,1
1762757177.02,1920,1080,684.0,630.0,936.0,625.5,799.8758697509766,813.4892749786377,-0.05399027839303017,1
1762757177.087,1920,1080,678.0,634.5,930.2432556152344,629.6959533691406,788.5013580322266,822.2386622428894,-0.052700433880090714,1
1762757177.181,1920,1080,678.0,634.5,929.6666564941406,629.7499923706055,790.755500793457,822.3536968231201,-0.05324459448456764,1
1762757177.272,1920,1080,678.0,634.5,930.0,632.25,792.3122978210449,820.5264687538147,-0.05369873344898224,1
1762757177.369,1920,1080,683.6666564941406,634.7500076293945,930.0,630.0,793.3768844604492,821.0669445991516,-0.05323000252246857,1
1762757177.469,1920,1080,684.0,634.5,929.6666564941406,629.7499923706055,795.153923034668,818.4612536430359,-0.05305572599172592,1
1762757177.58,1920,1080,684.0,630.0,924.0,626.0625,791.8429756164551,814.9692106246948,-0.05309606343507767,1
1762757177.677,1920,1080,684.0,630.0,923.6666564941406,625.2499923706055,791.4529037475586,814.5952033996582,-0.052572060376405716,1
1762757177.774,1920,1080,678.0,625.5,915.0,621.0,787.1019172668457,810.6634283065796,-0.05279593542218208,1
1762757177.868,1920,1080,675.0,623.25,912.3333435058594,621.2500076293945,782.4518394470215,806.8212604522705,-0.05255827307701111,1
1762757177.976,1920,1080,678.0,621.0,912.0,618.75,779.5077323913574,804.668755531311,-0.05255851149559021,1
1762757178.072,1920,1080,678.0,621.0,912.0,618.75,778.1198501586914,803.9728832244873,-0.05263113975524902,1
1762757178.174,1920,1080,678.0,621.0,912.0,618.75,779.1948509216309,803.8289451599121,-0.052578624337911606,1
1762757178.263,1920,1080,678.0,621.0,912.3333435058594,616.7500076293945,779.8913383483887,803.8167142868042,-0.0523797832429409,1
1762757178.388,1920,1080,678.0,612.0,915.0,612.0,778.2523155212402,796.0363984107971,-0.049569111317396164,1
1762757178.474,1920,1080,687.0,580.5,915.0,580.5,791.6378974914551,758.155517578125,-0.04958149045705795,1
1762757178.569,1920,1080,717.0,551.25,936.0,551.25,811.6091537475586,716.1698913574219,-0.04843314737081528,1
1762757178.681,1920,1080,750.0,540.0,954.0,535.5,840.281810760498,691.3657450675964,-0.04665771871805191,1
1762757178.776,1920,1080,768.0,540.0,969.0,535.5,851.1432266235352,678.4164690971375,-0.047430798411369324,1
1762757178.871,1920,1080,777.0,540.0,975.0,537.75,861.0195922851562,680.5080127716064,-0.046519096940755844,1
1762757178.924,1920,1080,779.5714416503906,540.321418762207,972.0,540.0,866.4637184143066,679.498450756073,-0.0459817498922348,1
1762757178.994,1920,1080,780.0,533.25,975.0,531.0,863.3802223205566,670.0301456451416,-0.042711708694696426,1
1762757179.08,1920,1080,792.0,513.0,984.0,513.0,869.2468643188477,650.0132274627686,-0.04427262768149376,1
1762757179.176,1920,1080,798.0,504.0,989.5714416503906,503.67858123779297,881.3924217224121,637.5576281547546,-0.044683732092380524,1
1762757179.277,1920,1080,798.0,499.5,990.0,495.0,883.0878067016602,626.8061113357544,-0.04327306151390076,1
1762757179.372,1920,1080,798.0,486.0,990.0,481.5,882.5604057312012,615.9274578094482,-0.045751966536045074,1
1762757179.482,1920,1080,789.0,486.0,987.0,486.0,877.8108215332031,632.6669526100159,-0.04561368376016617,1
1762757179.576,1920,1080,768.0,490.5,975.0,492.75,850.18798828125,643.8838863372803,-0.047267209738492966,1
1762757179.671,1920,1080,732.0,495.0,948.0,495.0,824.4152069091797,653.2414698600769,-0.04926625266671181,1
1762757179.771,1920,1080,705.0,499.5,927.0,497.25,796.3120651245117,659.7040700912476,-0.0510626882314682,1
1762757179.888,1920,1080,681.0,513.0,912.0,506.25,770.7844161987305,677.5630760192871,-0.04986944794654846,1
1762757179.976,1920,1080,663.0,528.75,894.0,533.25,755.8927917480469,710.3638315200806,-0.04862449690699577,1
1762757180.031,1920,1080,666.0,531.0,894.0,531.0,755.8488464355469,712.2591662406921,-0.04966779425740242,1
1762757180.096,1920,1080,648.0,558.0,882.0,560.25,746.3914489746094,743.8430786132812,-0.05084395036101341,1
1762757180.171,1920,1080,636.0,591.75,876.0,587.25,730.5729103088379,781.1144113540649,-0.050402235239744186,1
1762757180.284,1920,1080,630.0,598.5,870.3333435058594,594.2500076293945,738.0276489257812,787.2484517097473,-0.052503712475299835,1
1762757180.378,1920,1080,636.0,598.5,875.6666564941406,593.7499923706055,738.435001373291,780.6016159057617,-0.05355634167790413,1
1762757180.428,1920,1080,636.0,598.5,873.0,594.0,738.1857490539551,781.2031173706055,-0.05318333953619003,1
1762757180.497,1920,1080,636.0,585.0,870.0,582.75,742.9428863525391,770.6378316879272,-0.0523921400308609,1
1762757180.571,1920,1080,636.0,585.0,867.0,582.75,740.6734085083008,768.280234336853,-0.0528738796710968,1
1762757180.68,1920,1080,630.0,594.0,864.2432556152344,589.1959533691406,735.4083251953125,776.2425327301025,-0.05219161882996559,1
1762757180.778,1920,1080,630.0,596.25,857.7567443847656,589.8040466308594,733.4932708740234,778.8821482658386,-0.05189555138349533,1
1762757180.874,1920,1080,627.0,596.25,858.0,591.75,730.7992172241211,773.3562397956848,-0.05284275487065315,1
1762757180.972,1920,1080,630.0,596.25,858.0,591.75,732.0573234558105,772.8593444824219,-0.05290991812944412,1
