timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762838723.594,1470,956,667.2421875,432.19166666666666,794.614378452301,434.0928002675374,735.4377436637878,508.0372848510742,-0.04278062656521797,True
1762838723.684,1470,956,671.8359375,430.2,797.015625,432.19166666666666,738.1243121623993,505.2840836048126,-0.041754841804504395,True
1762838723.765,1470,956,675.28125,436.175,794.5911769866943,436.28565152486163,737.8922975063324,503.11249804496765,-0.039270997047424316,True
1762838723.856,1470,956,670.6875,430.2,793.5703125,431.1958333333333,733.445291519165,500.8414218425751,-0.039171312004327774,True
1762838723.943,1470,956,672.984375,426.2166666666667,794.71875,428.2083333333333,734.2006972432137,497.7136776447296,-0.039235956966876984,True
1762838724.026,1470,956,682.171875,424.225,799.3125,427.2125,738.38751912117,495.4521744251251,-0.03925660625100136,True
1762838724.113,1470,956,684.46875,421.2375,801.609375,422.23333333333335,743.6178374290466,490.2153539657593,-0.038321394473314285,True
1762838724.199,1470,956,685.6171875,418.25,801.609375,420.2416666666667,744.6653205156326,486.5783612728119,-0.037545204162597656,True
1762838724.286,1470,956,693.65625,420.2416666666667,807.3515625,422.23333333333335,748.5347431898117,485.64169049263,-0.037055134773254395,True
1762838724.375,1470,956,698.25,420.2416666666667,809.6484375,422.23333333333335,753.4756565093994,486.70229721069336,-0.03741975501179695,True
1762838724.459,1470,956,695.953125,419.24583333333334,808.5,420.2416666666667,754.6544802188873,486.7598490715027,-0.037071503698825836,True
1762838724.549,1470,956,691.359375,420.2416666666667,803.90625,421.2375,750.4249441623688,486.74423599243164,-0.036781493574380875,True
1762838724.631,1470,956,689.0625,422.23333333333335,800.4609375,423.2291666666667,746.5408891439438,488.8559904098511,-0.037159666419029236,True
1762838724.72,1470,956,686.765625,424.225,799.3125,424.225,744.9601578712463,490.2780342102051,-0.037055399268865585,True
1762838724.808,1470,956,679.875,428.2083333333333,793.5703125,427.2125,740.2229583263397,492.47212767601013,-0.03618901968002319,True
1762838724.892,1470,956,678.7265625,434.18333333333334,786.6796875,433.1875,735.1443082094193,495.078999042511,-0.035774070769548416,True
1762838724.982,1470,956,672.984375,433.1875,786.6796875,430.2,731.9764932990074,496.8813979625702,-0.03672672435641289,True
1762838725.062,1470,956,674.1328125,432.19166666666666,786.6796875,430.2,732.0686683058739,497.47002243995667,-0.03683921694755554,True
1762838725.148,1470,956,670.6875,430.2,783.234375,428.2083333333333,728.3888527750969,497.3526394367218,-0.0368199497461319,True
1762838725.239,1470,956,668.390625,430.2,782.0859375,428.2083333333333,727.1670958399773,497.1957108974457,-0.03686394542455673,True
1762838725.327,1470,956,664.9453125,430.2,778.640625,428.2083333333333,722.606711089611,497.23884630203247,-0.036940719932317734,True
1762838725.414,1470,956,660.3515625,431.1958333333333,771.75,428.2083333333333,717.0664849877357,496.3024604320526,-0.036488648504018784,True
1762838725.5,1470,956,658.0546875,428.2083333333333,768.3046875,426.2166666666667,711.0775190591812,493.2690215110779,-0.03678690642118454,True
1762838725.587,1470,956,658.0546875,435.1791666666667,766.0078125,431.1958333333333,711.8222352862358,495.39758563041687,-0.03613542765378952,True
1762838725.674,1470,956,660.3515625,431.1958333333333,775.1953125,428.2083333333333,714.3154290318489,496.3727192878723,-0.03663944453001022,True
1762838725.76,1470,956,661.5,434.18333333333334,775.1953125,434.18333333333334,719.3311688303947,500.9906008243561,-0.0374307818710804,True
1762838725.846,1470,956,659.203125,436.175,775.1953125,435.1791666666667,719.3348488211632,504.20820569992065,-0.03761597350239754,True
1762838725.928,1470,956,652.3125,438.1666666666667,769.453125,437.17083333333335,714.5880550146103,507.3444972038269,-0.03833271190524101,True
1762838726.013,1470,956,643.125,438.1666666666667,760.265625,437.17083333333335,709.8973372578621,507.38398575782776,-0.03909182921051979,True
1762838726.063,1470,956,638.53125,439.1625,756.8203125,436.175,707.2933056950569,507.1897339820862,-0.03898004814982414,True
1762838726.145,1470,956,636.130003452301,438.0761336008708,751.078125,430.39917882283527,707.9507973790169,502.8278727531433,-0.03866210952401161,True
1762838726.235,1470,956,639.6796875,443.1458333333333,751.078125,434.18333333333334,707.7253979444504,500.68141627311707,-0.03754095733165741,True
1762838726.322,1470,956,629.34375,443.1458333333333,748.78125,430.2,706.9540017843246,500.7628436088562,-0.03891747072339058,True
1762838726.409,1470,956,627.046875,443.1458333333333,743.0390625,432.19166666666666,698.1252658367157,504.81449460983276,-0.03881247714161873,True
1762838726.496,1470,956,629.34375,443.1458333333333,745.3359375,431.1958333333333,700.9030017256737,505.62814116477966,-0.038745343685150146,True
1762838726.578,1470,956,633.9375,444.14166666666665,749.9296875,431.1958333333333,707.5430193543434,506.95052337646484,-0.03840642422437668,True
1762838726.664,1470,956,633.9375,444.14166666666665,751.078125,431.1958333333333,707.7235579490662,507.7355649471283,-0.038510896265506744,True
1762838726.753,1470,956,636.234375,443.1458333333333,753.375,431.1958333333333,710.428920686245,507.85482835769653,-0.03854307532310486,True
1762838726.842,1470,956,638.53125,445.1375,754.5234375,431.1958333333333,714.2955833673477,507.32990980148315,-0.03851310908794403,True
1762838726.928,1470,956,638.53125,445.1375,753.375,431.1958333333333,713.8936758041382,507.2019851207733,-0.038544561713933945,True
1762838727.015,1470,956,637.3828125,445.1375,753.375,431.1958333333333,712.684360742569,507.06847620010376,-0.03841819986701012,True
1762838727.1,1470,956,637.3828125,444.14166666666665,753.375,429.20416666666665,713.0371579527855,506.42423725128174,-0.03831758722662926,True
1762838727.186,1470,956,631.640625,442.15,747.6328125,427.2125,711.6710928082466,504.76919388771057,-0.03828795254230499,True
1762838727.27,1470,956,627.046875,442.15,744.1875,429.20416666666665,704.5050555467606,504.30234003067017,-0.038360293954610825,True
1762838727.361,1470,956,627.046875,441.1541666666667,741.8086137771606,428.31503410339354,699.9879544973373,504.0220453739166,-0.03859759122133255,True
1762838727.444,1470,956,627.1288862228394,440.05163256327313,741.890625,427.2125,699.2592725157738,502.5271785259247,-0.03872007504105568,True
1762838727.534,1470,956,622.348753452301,436.2655330657959,739.59375,425.2208333333333,695.848753452301,498.906311750412,-0.03900887444615364,True
1762838727.618,1470,956,619.0078125,435.1791666666667,737.401246547699,424.1344669342041,692.5369369983673,497.5317339897156,-0.039462074637413025,True
1762838727.704,1470,956,615.5625,433.1875,735.0,423.2291666666667,688.6543715000153,496.2731716632843,-0.040190547704696655,True
1762838727.792,1470,956,613.265625,439.1625,731.5546875,429.20416666666665,681.2067711353302,494.47578716278076,-0.03945804387331009,True
1762838727.876,1470,956,603.973753452301,428.1178002675374,726.9609375,420.2416666666667,672.1549138426781,487.57355260849,-0.041214048862457275,True
1762838727.966,1470,956,604.078125,413.2708333333333,728.109375,412.275,665.2698701620102,476.15928065776825,-0.0422167107462883,True
1762838728.052,1470,956,609.8203125,400.325,733.8515625,404.30833333333334,663.7949386239052,464.4566510915756,-0.04246440529823303,True
1762838728.138,1470,956,614.4140625,391.3625,743.0390625,399.32916666666665,665.1583752036095,454.45331144332886,-0.042633600533008575,True
1762838728.226,1470,956,619.0078125,387.37916666666666,746.484375,400.325,665.5824503302574,449.802095413208,-0.0429157018661499,True
1762838728.302,1470,956,620.15625,386.3833333333333,747.6328125,402.31666666666666,663.1888791918755,449.37561333179474,-0.043559856712818146,True
1762838728.391,1470,956,612.1171875,383.3958333333333,743.0390625,400.325,657.7010929584503,445.6105535030365,-0.04383157193660736,True
1762838728.485,1470,956,602.9296875,381.4041666666667,733.8515625,396.3416666666667,650.0729978084564,440.85685527324677,-0.04393582418560982,True
1762838728.566,1470,956,596.0390625,381.4041666666667,726.9609375,394.35,642.8521549701691,438.3059972524643,-0.04409835487604141,True
1762838728.659,1470,956,586.8515625,382.4,721.21875,392.35833333333335,637.178091108799,437.2851070165634,-0.045091379433870316,True
1762838728.741,1470,956,582.2578125,384.39166666666665,718.921875,393.3541666666667,634.126590192318,439.91779124736786,-0.045643825083971024,True
1762838728.832,1470,956,576.515625,387.37916666666666,714.328125,395.3458333333333,633.1984877586365,443.3588511943817,-0.045776043087244034,True
1762838728.916,1470,956,574.21875,390.3666666666667,714.328125,395.3458333333333,634.1749995946884,447.28488528728485,-0.04673665389418602,True
1762838728.996,1470,956,571.921875,392.35833333333335,714.328125,397.3375,634.2679631710052,450.80768597126007,-0.04731440171599388,True
1762838729.09,1470,956,571.921875,393.3541666666667,715.4765625,397.3375,634.9731194972992,453.7881600856781,-0.0478581078350544,True
1762838729.178,1470,956,577.6640625,404.30833333333334,716.625,407.29583333333335,636.7874425649643,459.010222196579,-0.04632692039012909,True
1762838729.265,1470,956,576.515625,406.3,723.515625,408.2916666666667,642.4976491928101,463.23068249225616,-0.04767335578799248,True
1762838729.349,1470,956,577.6640625,402.31666666666666,728.109375,408.2916666666667,644.9983781576157,467.37894654273987,-0.04888968542218208,True
1762838729.439,1470,956,578.8125,406.3,728.109375,410.2833333333333,644.8213005065918,468.955668091774,-0.04962042346596718,True
1762838729.526,1470,956,576.515625,406.3,728.109375,411.2791666666667,645.8913016319275,471.66168820858,-0.0502164252102375,True
1762838729.602,1470,956,574.21875,408.2916666666667,724.6640625,413.2708333333333,644.7211521863937,474.9300925731659,-0.05022576451301575,True
1762838729.687,1470,956,571.921875,412.275,722.3671875,413.2708333333333,641.8548336625099,479.8738543987274,-0.050453901290893555,True
1762838729.777,1470,956,569.625,414.26666666666665,722.3671875,415.2625,639.4173216819763,485.01215291023254,-0.050310708582401276,True
1762838729.867,1470,956,571.921875,418.25,723.515625,419.24583333333334,641.2732198834419,493.6118824481964,-0.050435323268175125,True
1762838729.955,1470,956,574.21875,420.2416666666667,725.8125,421.2375,643.520336151123,496.27909779548645,-0.050643786787986755,True
1762838730.042,1470,956,576.515625,422.23333333333335,728.109375,425.2208333333333,645.7655248045921,501.97046399116516,-0.05103738605976105,True
1762838730.13,1470,956,576.4272701740265,422.3099475860596,729.2578125,425.2208333333333,644.4800689816475,501.970577955246,-0.05098983272910118,True
1762838730.215,1470,956,575.3671875,424.225,729.2578125,425.2208333333333,645.1983243227005,504.52713418006897,-0.0511954128742218,True
1762838730.303,1470,956,573.0703125,426.2166666666667,726.9609375,425.2208333333333,645.6317746639252,505.70592164993286,-0.0510471947491169,True
1762838730.388,1470,956,571.921875,428.2083333333333,725.8125,426.2166666666667,645.7110258936882,509.63699865341187,-0.05074794963002205,True
1762838730.472,1470,956,569.7133548259735,430.12338574727374,723.515625,428.2083333333333,645.5627310276031,512.2028429508209,-0.050704892724752426,True
1762838730.546,1470,956,571.921875,432.19166666666666,723.515625,430.2,647.4361091852188,515.8248493671417,-0.05047008395195007,True
1762838730.601,1470,956,571.921875,434.18333333333334,724.6640625,430.2,648.8189533352852,517.0489945411682,-0.05081534385681152,True
1762838730.691,1470,956,573.0703125,434.18333333333334,724.6640625,431.1958333333333,650.1062053442001,518.088005065918,-0.05080026760697365,True
1762838730.776,1470,956,571.921875,434.18333333333334,723.515625,432.19166666666666,650.1389747858047,519.08655834198,-0.05092019960284233,True
1762838730.863,1470,956,571.921875,434.18333333333334,723.515625,432.19166666666666,648.1596654653549,519.7588324546814,-0.05088714882731438,True
1762838730.941,1470,956,571.921875,434.18333333333334,724.6640625,435.1791666666667,647.6910799741745,522.0099649429321,-0.05072736740112305,True
1762838731.036,1470,956,571.921875,436.175,724.6640625,434.18333333333334,648.4621694684029,523.3293840885162,-0.05047392472624779,True
1762838731.123,1470,956,574.21875,437.17083333333335,726.9609375,436.175,651.8910884857178,524.9015185832977,-0.05036793649196625,True
1762838731.212,1470,956,575.3671875,438.1666666666667,729.2578125,436.175,654.0968924760818,525.1283071041107,-0.05016119033098221,True
1762838731.297,1470,956,576.515625,438.1666666666667,729.2578125,436.175,654.5022171735764,525.1518976688385,-0.05019945278763771,True
1762838731.384,1470,956,576.515625,437.17083333333335,729.2578125,436.175,654.7154375910759,525.4419362545013,-0.05045145004987717,True
1762838731.47,1470,956,576.515625,436.175,729.2578125,436.175,654.7826850414276,525.2314445972443,-0.05053340271115303,True
1762838731.555,1470,956,577.6640625,435.1791666666667,729.2578125,434.18333333333334,655.6454238295555,524.4771733283997,-0.05028631165623665,True
1762838731.642,1470,956,577.6640625,435.1791666666667,729.2578125,434.18333333333334,655.3016951680183,523.7625045776367,-0.05015035346150398,True
1762838731.729,1470,956,578.8125,434.18333333333334,729.2578125,434.18333333333334,655.6419628858566,522.7823565006256,-0.05028073117136955,True
1762838731.817,1470,956,585.703125,444.14166666666665,733.8515625,442.15,658.5240966081619,524.4686830043793,-0.0483546182513237,True
1762838731.904,1470,956,588.0,442.15,740.7421875,443.1458333333333,661.2012898921967,525.5956737995148,-0.04930514842271805,True
1762838731.987,1470,956,589.1484375,438.1666666666667,740.7421875,440.1583333333333,663.6499732732773,525.2220425605774,-0.049384117126464844,True
1762838732.075,1470,956,591.4453125,438.1666666666667,743.0390625,440.1583333333333,665.6785243749619,525.5975542068481,-0.04983283206820488,True
1762838732.163,1470,956,591.4453125,438.1666666666667,745.3359375,439.1625,668.6956349015236,526.0634963512421,-0.04960058256983757,True
1762838732.247,1470,956,593.7421875,438.1666666666667,746.3960552215576,440.0817190806071,671.568962931633,525.5679805278778,-0.04960881918668747,True
1762838732.335,1470,956,596.0390625,438.1666666666667,748.78125,439.1625,676.2553435564041,524.9848263263702,-0.04983098804950714,True
1762838732.421,1470,956,597.1875,436.175,749.9296875,438.1666666666667,678.4508085250854,523.493150472641,-0.05001110956072807,True
1762838732.506,1470,956,598.3359375,436.175,749.9296875,437.17083333333335,679.6683597564697,522.9135291576385,-0.050336264073848724,True
1762838732.595,1470,956,601.78125,432.19166666666666,753.375,433.1875,680.542576611042,521.5944519042969,-0.05022978410124779,True
1762838732.682,1470,956,601.78125,432.19166666666666,753.375,432.19166666666666,680.3246685862541,520.6165261268616,-0.04998371750116348,True
1762838732.767,1470,956,601.78125,432.19166666666666,753.375,432.19166666666666,680.1404938101768,520.5698008537292,-0.05013122037053108,True
1762838732.852,1470,956,601.78125,432.19166666666666,754.5234375,434.18333333333334,680.0886234641075,521.9743511676788,-0.04991288483142853,True
1762838732.94,1470,956,604.078125,434.18333333333334,755.671875,436.175,680.3661999106407,524.2439458370209,-0.050067804753780365,True
1762838733.026,1470,956,604.078125,435.1791666666667,756.8203125,437.17083333333335,681.6121834516525,525.9449167251587,-0.04981878772377968,True
1762838733.115,1470,956,606.375,436.175,756.8203125,437.17083333333335,682.4962136149406,526.8071119785309,-0.04987045377492905,True
1762838733.201,1470,956,606.375,436.175,756.8203125,438.1666666666667,682.9548543691635,527.4775626659393,-0.05006533861160278,True
1762838733.286,1470,956,601.78125,444.14166666666665,747.6328125,445.1375,682.0061177015305,528.3455700874329,-0.049242645502090454,True
1762838733.373,1470,956,599.484375,443.1458333333333,749.9296875,445.1375,681.7546516656876,528.4470551013947,-0.049684181809425354,True
1762838733.459,1470,956,600.6328125,436.175,751.078125,439.1625,681.6055682301521,526.8698492050171,-0.05013450235128403,True
1762838733.547,1470,956,598.3359375,434.18333333333334,752.2265625,437.17083333333335,679.8833763599396,526.077969789505,-0.05052095651626587,True
1762838733.632,1470,956,598.3359375,434.18333333333334,752.2265625,437.17083333333335,678.4669303894043,525.055370092392,-0.05044862627983093,True
1762838733.717,1470,956,596.0390625,433.1875,748.78125,436.175,677.0126330852509,523.709112405777,-0.050268251448869705,True
1762838733.804,1470,956,596.0390625,432.19166666666666,747.6328125,435.1791666666667,676.0651668906212,522.8350079059601,-0.05022560432553291,True
1762838733.891,1470,956,594.890625,432.19166666666666,747.6328125,435.1791666666667,674.7551339864731,522.3083229064941,-0.050132956355810165,True
1762838733.978,1470,956,593.7421875,432.19166666666666,747.6328125,435.1791666666667,674.0775775909424,522.1389722824097,-0.050065722316503525,True
1762838734.064,1470,956,593.7421875,432.19166666666666,745.3359375,434.18333333333334,673.119290471077,521.4297738075256,-0.04991978406906128,True
1762838734.15,1470,956,593.7421875,432.19166666666666,745.3359375,434.18333333333334,672.8545063734055,520.9016072750092,-0.04980817809700966,True
1762838734.236,1470,956,593.7421875,432.19166666666666,745.3359375,434.18333333333334,672.5353986024857,520.8340835571289,-0.04976129159331322,True
1762838734.326,1470,956,593.7421875,432.19166666666666,745.3359375,434.18333333333334,672.2969877719879,520.6441624164581,-0.04972834140062332,True
1762838734.411,1470,956,593.7421875,433.1875,745.3359375,435.1791666666667,672.450145483017,520.7650783061981,-0.04968692362308502,True
1762838734.499,1470,956,593.7421875,433.1875,745.3359375,435.1791666666667,672.454482614994,520.8612639904022,-0.04965455085039139,True
1762838734.584,1470,956,593.7421875,433.1875,745.3359375,435.1791666666667,672.4211436510086,520.8914074897766,-0.04957706481218338,True
1762838734.67,1470,956,593.7421875,433.1875,745.3359375,435.1791666666667,672.3941570520401,520.6711149215698,-0.04952266812324524,True
1762838734.758,1470,956,593.7421875,433.1875,745.3359375,435.1791666666667,672.3534142971039,520.558233499527,-0.04958447441458702,True
1762838734.844,1470,956,593.7421875,433.1875,745.3359375,435.1791666666667,672.7927350997925,520.6301448345184,-0.04959861934185028,True
1762838734.93,1470,956,597.1875,440.1583333333333,745.3359375,441.1541666666667,672.0029827952385,521.444874048233,-0.0482398197054863,True
1762838735.017,1470,956,601.78125,434.18333333333334,753.375,437.17083333333335,672.881974875927,520.3986268043518,-0.04901881515979767,True
1762838735.102,1470,956,600.6328125,431.1958333333333,752.2265625,433.1875,673.6123216152191,520.4164052009583,-0.04939728602766991,True
1762838735.192,1470,956,601.78125,430.2,753.375,432.19166666666666,674.4000148773193,519.7249281406403,-0.0496445894241333,True
1762838735.277,1470,956,602.9296875,429.20416666666665,753.375,432.19166666666666,674.6616446971893,519.5817322731018,-0.04991580545902252,True
1762838735.363,1470,956,602.9296875,429.20416666666665,753.375,432.19166666666666,675.2679231762886,519.1640539169312,-0.05002029985189438,True
1762838735.452,1470,956,602.9296875,429.20416666666665,753.375,432.19166666666666,675.8345979452133,519.1753363609314,-0.050015006214380264,True
1762838735.533,1470,956,601.78125,428.2083333333333,753.375,431.1958333333333,676.417350769043,518.8868932723999,-0.050058286637067795,True
1762838735.621,1470,956,601.78125,428.2083333333333,753.375,431.1958333333333,676.6019198298454,518.4856827259064,-0.05001731216907501,True
1762838735.709,1470,956,600.6328125,430.2,750.9898052215576,432.1150524139404,676.2535911798477,518.5564544200897,-0.05010057985782623,True
1762838735.796,1470,956,600.6328125,430.2,752.2265625,432.19166666666666,676.140606701374,519.5156900882721,-0.04994449019432068,True
1762838735.88,1470,956,601.78125,430.2,752.2265625,433.1875,676.3545280694962,520.9548854827881,-0.04961247742176056,True
1762838735.968,1470,956,601.78125,431.1958333333333,752.2265625,434.18333333333334,676.3860708475113,520.9810972213745,-0.04972380772233009,True
1762838736.055,1470,956,601.78125,431.1958333333333,753.375,434.18333333333334,676.6114702820778,521.5395781993866,-0.049803510308265686,True
1762838736.141,1470,956,601.78125,431.1958333333333,753.375,434.18333333333334,676.9647055864334,521.7184448242188,-0.04982783645391464,True
1762838736.227,1470,956,601.78125,431.1958333333333,753.375,434.18333333333334,677.0187664031982,522.071676492691,-0.04981633648276329,True
1762838736.313,1470,956,604.078125,431.1958333333333,755.671875,434.18333333333334,677.2694000601768,522.0791411399841,-0.04968295246362686,True
1762838736.4,1470,956,604.078125,431.1958333333333,755.671875,434.18333333333334,677.199304997921,522.1517362594604,-0.04971225559711456,True
1762838736.487,1470,956,604.078125,431.1958333333333,755.671875,434.18333333333334,677.1747279167175,522.204672574997,-0.0496797040104866,True
1762838736.574,1470,956,604.078125,431.1958333333333,755.671875,434.18333333333334,677.3907521367073,522.3194344043732,-0.04964819177985191,True
1762838736.662,1470,956,604.078125,431.1958333333333,755.671875,434.18333333333334,677.180335521698,522.3765304088593,-0.04963262006640434,True
1762838736.739,1470,956,604.078125,431.1958333333333,755.671875,434.18333333333334,677.2675600647926,522.6086182594299,-0.04962502419948578,True
1762838736.829,1470,956,604.078125,431.1958333333333,755.671875,434.18333333333334,677.330119907856,522.4108905792236,-0.04968397691845894,True
1762838736.914,1470,956,604.078125,431.1958333333333,755.671875,434.18333333333334,677.5804468989372,522.0166318416595,-0.04963601753115654,True
1762838737.003,1470,956,604.078125,430.2,755.671875,434.18333333333334,677.6970675587654,521.6889281272888,-0.049591418355703354,True
1762838737.091,1470,956,604.078125,430.2,755.671875,434.18333333333334,677.5344032049179,521.4315972328186,-0.04963621869683266,True
1762838737.18,1470,956,604.078125,430.2,755.671875,434.18333333333334,677.7078008651733,521.3228185176849,-0.04966214299201965,True
1762838737.267,1470,956,602.9296875,431.1958333333333,754.5234375,434.18333333333334,677.6242563128471,521.1196775436401,-0.0496838241815567,True
1762838737.35,1470,956,599.484375,440.1583333333333,748.658233165741,442.2211439768473,676.8488734960556,521.0216684341431,-0.04865448549389839,True
1762838737.437,1470,956,601.78125,437.17083333333335,748.904266834259,440.087189356486,676.2803587317467,520.0067043304443,-0.048702895641326904,True
1762838737.525,1470,956,597.1875,434.18333333333334,749.9296875,435.1791666666667,675.8130875229836,519.2669634819031,-0.04906424507498741,True
1762838737.613,1470,956,599.484375,430.2,751.078125,433.1875,675.7478114962578,518.9577789306641,-0.04938657209277153,True
1762838737.697,1470,956,600.6328125,429.20416666666665,751.078125,433.1875,675.4626122117043,518.5652296543121,-0.049416396766901016,True
1762838737.785,1470,956,601.78125,429.20416666666665,751.078125,433.1875,675.6234803795815,518.1953592300415,-0.04925031214952469,True
1762838737.872,1470,956,602.9296875,429.20416666666665,752.2265625,433.1875,675.7790476083755,517.7867980003357,-0.04928264394402504,True
1762838737.958,1470,956,598.3359375,429.20416666666665,748.78125,432.19166666666666,676.0592964291573,517.2953848838806,-0.049285564571619034,True
1762838738.045,1470,956,597.1875,429.20416666666665,747.6328125,431.1958333333333,675.4720312356949,516.8921799659729,-0.04938717186450958,True
1762838738.132,1470,956,594.890625,428.2083333333333,745.3359375,431.1958333333333,674.3707501888275,516.79616522789,-0.04947274178266525,True
1762838738.217,1470,956,592.59375,428.2083333333333,743.0390625,431.1958333333333,673.4693714976311,516.3123307228088,-0.04959137365221977,True
1762838738.304,1470,956,591.4453125,428.2083333333333,741.890625,431.1958333333333,672.9114586114883,516.1234922409058,-0.049517273902893066,True
1762838738.391,1470,956,591.4453125,428.2083333333333,741.890625,431.1958333333333,672.2190070152283,516.0342013835907,-0.049504127353429794,True
1762838738.478,1470,956,591.4453125,428.2083333333333,741.890625,431.1958333333333,671.839836537838,515.9766495227814,-0.04949682950973511,True
1762838738.564,1470,956,591.4453125,428.2083333333333,741.890625,431.1958333333333,671.7116940021515,515.7246749401093,-0.04947386309504509,True
1762838738.651,1470,956,590.296875,428.2083333333333,741.890625,431.1958333333333,671.1903181672096,515.4874587059021,-0.04947957396507263,True
1762838738.737,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,670.519508421421,515.2834060192108,-0.04943487420678139,True
1762838738.821,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,670.3764706850052,515.3765716552734,-0.049443092197179794,True
1762838738.91,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,670.1381474733353,515.1740574836731,-0.049366824328899384,True
1762838738.997,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,669.9473136663437,515.1619203090668,-0.04933024197816849,True
1762838739.083,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,669.7218266129494,515.1492133140564,-0.0493234284222126,True
1762838739.167,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,669.6328058838844,515.1268193721771,-0.04929358884692192,True
1762838739.253,1470,956,590.296875,428.2083333333333,739.59375,431.1958333333333,669.6557620167732,515.1417486667633,-0.049249209463596344,True
1762838739.34,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,669.8012092709541,515.0428848266602,-0.049259934574365616,True
1762838739.43,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,669.6522134542465,515.0794672966003,-0.04922819882631302,True
1762838739.516,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,669.6964171528816,515.575040102005,-0.04917512834072113,True
1762838739.601,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,669.7873216867447,515.7329943180084,-0.04928191751241684,True
1762838739.688,1470,956,590.296875,428.2083333333333,740.7421875,431.1958333333333,669.7933673858643,516.069815158844,-0.04930628463625908,True
1762838739.775,1470,956,590.296875,429.20416666666665,740.7421875,431.1958333333333,669.7709369659424,516.1037194728851,-0.04929651692509651,True
1762838739.863,1470,956,590.296875,429.20416666666665,740.7421875,431.1958333333333,669.8816871643066,516.1873121261597,-0.04932262748479843,True
1762838739.948,1470,956,590.296875,429.20416666666665,740.7421875,431.1958333333333,670.024462044239,516.4577488899231,-0.049335990101099014,True
1762838740.034,1470,956,594.890625,436.175,738.4453125,437.17083333333335,668.8421773910522,517.8342640399933,-0.04793483018875122,True
1762838740.119,1470,956,594.890625,436.175,740.7421875,437.17083333333335,669.3633341789246,516.5951895713806,-0.04849298670887947,True
1762838740.209,1470,956,590.296875,431.1958333333333,740.7421875,433.1875,670.2175739407539,516.2452058792114,-0.048918962478637695,True
1762838740.294,1470,956,590.296875,430.2,741.890625,432.19166666666666,670.027879178524,516.5752458572388,-0.049083489924669266,True
1762838740.382,1470,956,590.296875,430.2,740.7421875,431.1958333333333,669.7194170951843,516.651772737503,-0.04913422465324402,True
1762838740.466,1470,956,590.296875,430.2,740.7421875,431.1958333333333,669.9922183156013,516.653881072998,-0.0491858646273613,True
1762838740.551,1470,956,590.296875,430.2,740.7421875,431.1958333333333,669.9401289224625,516.8047125339508,-0.04923926666378975,True
1762838740.639,1470,956,590.296875,430.2,741.8023052215576,432.2682809193929,669.8386663198471,516.9235770702362,-0.049227990210056305,True
1762838740.725,1470,956,590.296875,430.2,740.7421875,432.19166666666666,669.6846324205399,517.1797683238983,-0.04924387484788895,True
1762838740.813,1470,956,590.296875,430.2,740.7421875,432.19166666666666,669.3740674853325,517.3261551856995,-0.0493459589779377,True
1762838740.899,1470,956,590.296875,430.2,740.7421875,432.19166666666666,669.1378471255302,517.6732897758484,-0.04945665970444679,True
1762838740.983,1470,956,590.296875,430.2,740.7421875,432.19166666666666,668.7903070449829,517.6733467578888,-0.049480557441711426,True
1762838741.073,1470,956,590.296875,432.19166666666666,740.7421875,434.18333333333334,668.2769483327866,519.0556740760803,-0.04934120550751686,True
1762838741.159,1470,956,589.1484375,432.19166666666666,740.7421875,435.1791666666667,667.9279625415802,521.1069135665894,-0.04932133108377457,True
1762838741.245,1470,956,589.1484375,434.18333333333334,739.5054302215576,436.09838574727377,667.4422037601471,521.8370244503021,-0.049338143318891525,True
1762838741.323,1470,956,588.0,434.18333333333334,738.4453125,436.175,666.9877249002457,522.5374476909637,-0.04924454167485237,True
1762838741.417,1470,956,588.0,434.18333333333334,738.4453125,436.175,666.8408757448196,523.2153630256653,-0.04922737553715706,True
1762838741.502,1470,956,588.0,434.18333333333334,738.4453125,436.175,666.4729642868042,523.3621487617493,-0.04936765134334564,True
1762838741.592,1470,956,588.0,434.18333333333334,738.4453125,436.175,666.2602257728577,523.6154909133911,-0.04939047247171402,True
1762838741.679,1470,956,589.1484375,434.18333333333334,738.4453125,435.1791666666667,666.1180204153061,523.5202739238739,-0.04935242235660553,True
1762838741.766,1470,956,589.1484375,434.18333333333334,738.4453125,435.1791666666667,666.2307420372963,523.2451646327972,-0.049374986439943314,True
1762838741.851,1470,956,589.1484375,433.1875,738.4453125,435.1791666666667,666.6202077269554,522.8626441955566,-0.04924224317073822,True
1762838741.936,1470,956,589.1484375,433.1875,738.4453125,435.1791666666667,666.6892513632774,522.4895257949829,-0.04921777546405792,True
