timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762837521.054,1470,956,583.40625,416.2583333333333,715.4765625,419.24583333333334,661.9916117191315,489.02870297431946,-0.04491405934095383,True
1762837521.139,1470,956,586.8515625,414.26666666666665,717.7734375,419.24583333333334,663.3414673805237,487.70803022384644,-0.043928127735853195,True
1762837521.228,1470,956,590.296875,413.2708333333333,720.0703125,418.25,666.3252389431,486.4888424873352,-0.04321685805916786,True
1762837521.313,1470,956,592.59375,411.2791666666667,721.114378452301,420.15113360087076,666.6809275746346,485.1048626899719,-0.04314397647976875,True
1762837521.4,1470,956,598.3359375,411.2791666666667,725.8945112228394,420.3483674367269,670.0773400068283,485.481684923172,-0.04288032650947571,True
1762837521.49,1470,956,604.078125,409.2875,730.40625,420.2416666666667,677.8493490815163,484.22243881225586,-0.04336484149098396,True
1762837521.572,1470,956,617.859375,408.2916666666667,741.890625,422.23333333333335,684.6117264032364,483.9616889953613,-0.04364731162786484,True
1762837521.661,1470,956,623.6015625,408.2916666666667,748.78125,423.2291666666667,694.906325340271,483.1884996891022,-0.04338575154542923,True
1762837521.747,1470,956,628.1953125,408.2916666666667,751.078125,424.225,702.406497001648,482.118775844574,-0.042556121945381165,True
1762837521.831,1470,956,631.640625,409.2875,753.375,424.225,706.7267623543739,482.30664563179016,-0.04202008247375488,True
1762837521.917,1470,956,632.7890625,410.2833333333333,754.5234375,426.2166666666667,710.607838332653,484.589289188385,-0.04200701788067818,True
1762837522.012,1470,956,638.53125,410.2833333333333,757.96875,427.2125,718.140122294426,486.7640657424927,-0.04216117039322853,True
1762837522.101,1470,956,641.9765625,421.2375,757.96875,435.1791666666667,725.6826138496399,487.9873561859131,-0.0400400310754776,True
1762837522.186,1470,956,628.1953125,420.2416666666667,747.6328125,431.1958333333333,719.5845186710358,489.29532194137573,-0.04105830192565918,True
1762837522.267,1470,956,621.3046875,417.25416666666666,745.3359375,428.2083333333333,709.0789774060249,491.78714656829834,-0.04184950515627861,True
1762837522.352,1470,956,619.0078125,417.25416666666666,744.1875,429.20416666666665,707.2958466410637,493.240074634552,-0.04251553490757942,True
1762837522.438,1470,956,617.859375,419.24583333333334,743.0390625,429.20416666666665,705.1835757493973,495.98535537719727,-0.042403653264045715,True
1762837522.524,1470,956,615.5625,421.2375,740.7421875,431.1958333333333,702.7447932958603,499.03110241889954,-0.0419885627925396,True
1762837522.61,1470,956,610.96875,421.2375,738.4453125,433.1875,698.43534886837,501.53272795677185,-0.041959475725889206,True
1762837522.698,1470,956,607.5234375,423.2291666666667,732.703125,435.1791666666667,690.6742483377457,504.07424092292786,-0.04260968416929245,True
1762837522.791,1470,956,600.6328125,425.2208333333333,728.109375,438.1666666666667,682.5692877173424,507.6201763153076,-0.042629119008779526,True
1762837522.876,1470,956,596.0390625,425.2208333333333,722.3671875,438.1666666666667,676.8147897720337,509.65078830718994,-0.04258744791150093,True
1762837522.964,1470,956,590.296875,425.2208333333333,720.0703125,437.17083333333335,670.5414569377899,508.7186191082001,-0.04270259663462639,True
1762837523.057,1470,956,586.8515625,425.2208333333333,716.5429887771606,436.0682992299398,666.0268092155457,507.35139203071594,-0.04273997247219086,True
1762837523.134,1470,956,582.2578125,427.2125,712.03125,436.175,662.4449953436852,506.2089591026306,-0.042296916246414185,True
1762837523.225,1470,956,577.6640625,437.17083333333335,707.4375,443.1458333333333,654.8270201683044,507.5019955635071,-0.04222212731838226,True
1762837523.316,1470,956,568.4765625,443.1458333333333,698.25,449.12083333333334,639.3205466866493,515.5451245307922,-0.04185763746500015,True
1762837523.398,1470,956,561.5859375,448.125,690.2109375,455.0958333333333,626.5573310852051,521.4471533298492,-0.04136329144239426,True
1762837523.484,1470,956,554.6953125,451.1125,684.46875,459.07916666666665,616.2608045339584,525.0814108848572,-0.04168183356523514,True
1762837523.568,1470,956,550.1015625,451.1125,679.875,461.0708333333333,609.308907687664,527.2544779777527,-0.041663747280836105,True
1762837523.656,1470,956,547.8046875,452.10833333333335,677.578125,462.06666666666666,605.7270061969757,527.8599691390991,-0.042094115167856216,True
1762837523.746,1470,956,543.2109375,453.1041666666667,674.1328125,462.06666666666666,602.1276247501373,527.8400824069977,-0.04260056093335152,True
1762837523.83,1470,956,536.3203125,454.1,666.216766834259,461.9955226898193,593.5982823371887,530.538409948349,-0.04188835620880127,True
1762837523.919,1470,956,532.875,458.0833333333333,658.0546875,468.0416666666667,582.2611507773399,530.0789067745209,-0.04050570726394653,True
1762837524.0,1470,956,531.7265625,455.0958333333333,661.5,465.0541666666667,582.3040840029716,528.372579574585,-0.041031938046216965,True
1762837524.05,1470,956,532.875,453.1041666666667,663.796875,462.06666666666666,584.5109394192696,526.013580083847,-0.041687171906232834,True
1762837524.138,1470,956,534.0234375,451.1125,663.796875,460.075,582.8852158784866,525.5844483375549,-0.04184292256832123,True
1762837524.221,1470,956,538.6171875,449.12083333333334,670.6875,459.07916666666665,588.9662253856659,523.2630000114441,-0.04219444468617439,True
1762837524.314,1470,956,550.1015625,445.1375,683.3203125,455.0958333333333,603.0787271261215,520.3753781318665,-0.042209822684526443,True
1762837524.4,1470,956,559.2890625,444.14166666666665,692.5078125,454.1,613.8500162959099,517.9804799556732,-0.042657747864723206,True
1762837524.486,1470,956,561.5859375,444.14166666666665,693.65625,455.0958333333333,617.4246454238892,518.540613412857,-0.04275140538811684,True
1762837524.573,1470,956,560.4375,443.1458333333333,691.359375,456.0916666666667,613.8857647776604,519.1031401157379,-0.04284156113862991,True
1762837524.657,1470,956,554.6953125,445.1375,689.0625,459.07916666666665,610.0178316235542,520.4599394798279,-0.042915139347314835,True
1762837524.746,1470,956,550.1015625,446.1333333333333,683.3203125,460.075,603.4425643086433,522.7976846694946,-0.04305440932512283,True
1762837524.833,1470,956,545.5078125,448.125,678.7265625,461.0708333333333,598.9392194151878,524.2419514656067,-0.04307476058602333,True
1762837524.908,1470,956,541.9580934047699,452.1988663991292,675.28125,466.05,594.8797076940536,530.9920439720154,-0.04312737658619881,True
1762837525.0,1470,956,540.9140625,453.1041666666667,674.1328125,468.0416666666667,593.1574282050133,533.7646760940552,-0.04256666451692581,True
1762837525.083,1470,956,542.0625,461.0708333333333,676.5732421875,475.26145833333334,595.4949671030045,540.3513441085815,-0.041743241250514984,True
1762837525.175,1470,956,545.5078125,465.0541666666667,679.875,478.99583333333334,601.2199375033379,545.65038895607,-0.04170914366841316,True
1762837525.266,1470,956,545.5078125,471.0291666666667,681.1669921875,483.228125,604.9777337908745,552.6562738418579,-0.04163624346256256,True
1762837525.35,1470,956,545.5078125,473.0208333333333,678.7265625,485.9666666666667,603.7415197491646,555.7141010761261,-0.04149153083562851,True
1762837525.438,1470,956,540.9140625,476.0083333333333,674.1328125,488.95416666666665,598.1935393810272,559.0621948242188,-0.04086999222636223,True
1762837525.522,1470,956,538.6171875,477.00416666666666,670.6875,489.95,594.6732777357101,561.2055172920227,-0.040750693529844284,True
1762837525.609,1470,956,536.3203125,477.00416666666666,669.5390625,490.9458333333333,592.1746078133583,562.2196266651154,-0.04104534909129143,True
1762837525.698,1470,956,536.3203125,477.00416666666666,668.390625,490.9458333333333,591.0061231255531,561.9600734710693,-0.04112711176276207,True
1762837525.778,1470,956,535.171875,478.0,666.9925088882446,491.1190283457438,589.3790853023529,561.8101537227631,-0.04111962020397186,True
1762837525.871,1470,956,534.0234375,477.00416666666666,666.09375,491.94166666666666,587.7674245834351,561.8182451725006,-0.041352491825819016,True
1762837525.955,1470,956,534.0234375,477.00416666666666,666.09375,491.94166666666666,586.7255052924156,561.661943435669,-0.041246816515922546,True
1762837526.043,1470,956,534.0234375,477.00416666666666,665.145013332367,491.16230430603025,586.7117491364479,562.0647494792938,-0.04097792133688927,True
1762837526.131,1470,956,535.0488231182098,478.07114397684734,664.9453125,491.94166666666666,587.0037388801575,561.8071336746216,-0.04112951084971428,True
1762837526.218,1470,956,536.3203125,477.00416666666666,666.09375,491.94166666666666,588.7344297766685,561.1953744888306,-0.041097491979599,True
1762837526.302,1470,956,537.46875,477.00416666666666,668.390625,491.94166666666666,589.9960094690323,560.3169963359833,-0.04085894674062729,True
1762837526.381,1470,956,539.765625,476.0083333333333,669.3955078125,490.696875,591.3814383745193,560.1024589538574,-0.04096393287181854,True
1762837526.467,1470,956,539.8886768817902,475.937189356486,670.6875,489.95,592.500549852848,559.5520124435425,-0.04119613766670227,True
1762837526.557,1470,956,539.765625,476.0083333333333,671.8359375,489.95,593.1336396932602,559.7423324584961,-0.041312724351882935,True
1762837526.647,1470,956,540.9140625,475.0125,672.984375,489.95,593.7835961580276,560.4566593170166,-0.04124603793025017,True
1762837526.737,1470,956,539.6835787296295,477.89329922993977,672.123046875,490.82135416666665,594.9272409081459,562.2744433879852,-0.04080529138445854,True
1762837526.82,1470,956,540.9140625,478.0,674.1328125,491.94166666666666,596.4444923400879,563.0577185153961,-0.040850818157196045,True
1762837526.907,1470,956,538.8228814601898,480.8388604482015,671.8359375,493.93333333333334,596.7727562785149,565.5861256122589,-0.04073471575975418,True
1762837526.994,1470,956,540.9140625,480.9875,674.1328125,495.925,597.2031399607658,567.3546772003174,-0.040880221873521805,True
1762837527.08,1470,956,542.0625,483.975,676.4296875,497.9166666666667,598.6229592561722,568.650961637497,-0.04070550203323364,True
1762837527.149,1470,956,543.2109375,482.9791666666667,676.4296875,497.9166666666667,599.5721340179443,567.3010001182556,-0.040874481201171875,True
1762837527.203,1470,956,543.2109375,482.9791666666667,676.4296875,497.9166666666667,600.0872012972832,567.1103382110596,-0.040992334485054016,True
1762837527.291,1470,956,543.2109375,481.98333333333335,679.875,495.925,600.0320452451706,566.4953310489655,-0.04095077887177467,True
1762837527.385,1470,956,545.5078125,480.9875,679.875,495.925,601.4901101589203,566.4435343742371,-0.041066303849220276,True
1762837527.465,1470,956,545.5078125,480.9875,679.875,495.925,602.0742210745811,566.9492499828339,-0.04102405160665512,True
1762837527.555,1470,956,545.5078125,480.9875,679.875,495.925,603.0097272992134,566.224324464798,-0.04097850248217583,True
1762837527.645,1470,956,546.65625,481.98333333333335,679.875,495.925,603.363970220089,566.1756618022919,-0.040915507823228836,True
1762837527.725,1470,956,547.8046875,480.9875,679.875,495.925,603.1531155109406,567.002984046936,-0.04093416407704353,True
1762837527.817,1470,956,547.8046875,481.98333333333335,679.875,497.9166666666667,604.0847665071487,567.857828617096,-0.041005946695804596,True
1762837527.901,1470,956,547.8046875,481.98333333333335,681.0234375,497.9166666666667,604.4499617815018,568.4349427223206,-0.040973562747240067,True
1762837527.99,1470,956,547.8046875,482.9791666666667,682.171875,497.9166666666667,605.1570457220078,568.9059562683105,-0.040869466960430145,True
1762837528.078,1470,956,547.8046875,482.9791666666667,680.8798828125,498.6635416666667,605.2480816841125,569.3353729248047,-0.04081049561500549,True
1762837528.156,1470,956,547.8046875,482.9791666666667,679.875,499.9083333333333,605.1154267787933,569.7163548469543,-0.040712036192417145,True
1762837528.246,1470,956,547.8046875,482.9791666666667,679.875,499.9083333333333,604.9497833848,569.947872877121,-0.040900859981775284,True
1762837528.324,1470,956,547.8046875,482.9791666666667,679.875,499.9083333333333,604.8932254314423,570.4328470230103,-0.040920622646808624,True
1762837528.412,1470,956,546.65625,483.975,679.875,499.9083333333333,604.0396428108215,571.5516324043274,-0.040876783430576324,True
1762837528.503,1470,956,547.8046875,484.9708333333333,679.875,499.9083333333333,603.3080694079399,571.8973994255066,-0.04108758270740509,True
1762837528.59,1470,956,546.65625,485.9666666666667,679.875,501.9,602.9002037644386,571.8862309455872,-0.04104923829436302,True
1762837528.683,1470,956,546.5742037296295,485.85996589660647,679.875,501.9,602.3977974057198,572.5802721977234,-0.04090876877307892,True
1762837528.769,1470,956,546.65625,485.9666666666667,679.875,501.9,603.3046960830688,573.9428267478943,-0.040888186544179916,True
1762837528.856,1470,956,544.359375,490.9458333333333,678.7265625,505.8833333333333,602.1031352877617,578.2758550643921,-0.04030954837799072,True
1762837528.94,1470,956,539.8886768817902,495.8538560231527,674.1328125,511.85833333333335,595.3042209148407,585.9464354515076,-0.04013413190841675,True
1762837529.019,1470,956,529.4296875,504.8875,666.09375,519.825,585.2502670884132,595.6349778175354,-0.040467262268066406,True
1762837529.111,1470,956,517.9453125,518.8291666666667,655.5081338882446,530.9523312886556,574.1284587979317,613.5611288547516,-0.0388471744954586,True
1762837529.194,1470,956,515.6484375,531.775,651.1640625,545.7166666666667,565.6316667795181,636.2048799991608,-0.036117881536483765,True
1762837529.284,1470,956,510.85495162010193,542.5126653035481,645.421875,556.6708333333333,560.8660787343979,648.7567698955536,-0.034952569752931595,True
1762837529.374,1470,956,505.3125,545.7166666666667,640.828125,561.65,554.2831885814667,655.2197299003601,-0.03477616608142853,True
1762837529.454,1470,956,500.71875,547.7083333333334,638.53125,562.6458333333334,549.6456116437912,657.2010524272919,-0.03476951643824577,True
1762837529.547,1470,956,499.5703125,546.7125,638.53125,561.65,549.6753144264221,652.7811834812164,-0.035447172820568085,True
1762837529.632,1470,956,504.1640625,546.7125,631.640625,559.6583333333333,555.5992671847343,644.4499533176422,-0.034935541450977325,True
1762837529.72,1470,956,503.015625,542.7291666666666,639.6796875,554.6791666666667,559.3874233961105,638.8273074626923,-0.03734411671757698,True
1762837529.806,1470,956,500.71875,542.7291666666666,638.53125,554.6791666666667,556.4008042216301,641.3988499641418,-0.037204399704933167,True
1762837529.887,1470,956,491.53125,548.7041666666667,630.4921875,564.6375,544.1541454195976,647.369371175766,-0.037154652178287506,True
1762837529.978,1470,956,476.6015625,556.6708333333333,609.8203125,578.5791666666667,522.3086687922478,648.9734725952148,-0.03543337062001228,True
1762837530.058,1470,956,467.4140625,565.6333333333333,593.7421875,588.5375,514.2108491063118,669.4244408607483,-0.03412936255335808,True
1762837530.146,1470,956,453.6328125,575.5916666666667,580.6676709651947,597.7298123677572,484.2924803495407,683.9994211196899,-0.03238685429096222,True
1762837530.237,1470,956,,,,,,,,True
1762837530.32,1470,956,447.890625,598.4958333333334,586.7968883514404,618.8393030802408,494.20225739479065,707.4320886135101,-0.03180928900837898,True
1762837530.409,1470,956,446.7421875,603.475,589.1484375,621.4,498.91869127750397,712.1027925014496,-0.03391629084944725,True
1762837530.489,1470,956,441.0,605.4666666666667,585.703125,622.3958333333334,494.5158889889717,713.4524691104889,-0.034481994807720184,True
1762837530.583,1470,956,436.40625,605.4666666666667,579.9609375,620.4041666666667,488.68459314107895,714.3521585464478,-0.035110387951135635,True
1762837530.67,1470,956,431.8125,607.4583333333334,575.3671875,617.4166666666666,487.096808552742,714.2972278594971,-0.034872181713581085,True
1762837530.758,1470,956,431.8125,607.4583333333334,577.6640625,615.425,489.38339710235596,712.9477791786194,-0.035150397568941116,True
1762837530.845,1470,956,431.8125,606.4625,578.8125,611.4416666666666,493.0223822593689,713.8556740283966,-0.034710418432950974,True
1762837530.927,1470,956,435.2578125,606.4625,582.2578125,611.4416666666666,498.59331876039505,710.5238201618195,-0.0336705781519413,True
1762837531.021,1470,956,441.0,606.4625,585.703125,610.4458333333333,503.48468363285065,707.3039929866791,-0.033797405660152435,True
1762837531.107,1470,956,443.296875,610.4458333333333,589.1484375,613.4333333333334,509.5012056827545,708.5113854408264,-0.032530687749385834,True
1762837531.191,1470,956,446.7421875,614.4291666666667,590.296875,618.4125,510.89942693710327,713.8050169944763,-0.031531982123851776,True
1762837531.279,1470,956,447.890625,616.4208333333333,591.4453125,621.4,510.6733703613281,714.6600325107574,-0.032279983162879944,True
1762837531.356,1470,956,450.1875,616.4208333333333,593.7421875,619.4083333333333,509.0415573120117,714.9022631645203,-0.03321966156363487,True
1762837531.445,1470,956,449.0390625,610.4458333333333,592.59375,613.4333333333334,512.9632008075714,709.7729678153992,-0.03416775166988373,True
1762837531.533,1470,956,457.078125,612.4375,588.9396243095398,612.6185661315918,515.8858144283295,712.43186378479,-0.03295035660266876,True
1762837531.618,1470,956,458.2265625,608.4541666666667,593.7421875,607.4583333333334,517.8177657723427,707.7558035850525,-0.033450234681367874,True
1762837531.71,1470,956,455.9296875,602.4791666666666,597.1875,603.475,518.4038919210434,700.1858534812927,-0.03539573773741722,True
1762837531.791,1470,956,457.078125,598.4958333333334,599.484375,599.690845489502,520.5201056599617,696.4449255466461,-0.03545726463198662,True
1762837531.875,1470,956,459.375,596.5041666666666,601.78125,597.5,521.9059726595879,693.7785649299622,-0.03530080243945122,True
1762837531.967,1470,956,461.671875,594.5125,599.484375,595.5083333333333,521.5527811646461,692.6109459400177,-0.035080697387456894,True
1762837532.049,1470,956,461.671875,592.5208333333334,601.78125,593.5166666666667,521.4323490858078,689.6518685817719,-0.03519348055124283,True
1762837532.142,1470,956,460.5234375,591.525,600.6328125,593.5166666666667,523.3491423726082,688.6704668998718,-0.03497952222824097,True
1762837532.225,1470,956,460.5234375,591.525,601.78125,591.525,523.9934912323952,688.2230439186096,-0.035057730972766876,True
1762837532.276,1470,956,460.5234375,590.5291666666667,601.78125,591.525,523.419719338417,687.8653676509857,-0.035136982798576355,True
1762837532.359,1470,956,460.5234375,589.5333333333333,601.78125,591.525,523.2988929748535,687.0682458877563,-0.035263340920209885,True
1762837532.443,1470,956,461.671875,588.5375,601.78125,589.5333333333333,523.374508023262,686.7687482833862,-0.03501293063163757,True
1762837532.53,1470,956,461.671875,586.5458333333333,601.78125,587.5416666666666,523.0443602800369,686.1384129524231,-0.0351838655769825,True
1762837532.618,1470,956,459.375,586.5458333333333,601.78125,587.5416666666666,523.4514373540878,685.4910399913788,-0.03549783676862717,True
1762837532.697,1470,956,460.5234375,584.5541666666667,601.78125,587.5416666666666,522.6196718215942,684.9424738883972,-0.035535670816898346,True
1762837532.79,1470,956,460.5234375,583.5583333333334,601.78125,585.7491788228353,522.224423289299,684.4609756469727,-0.03583645448088646,True
1762837532.874,1470,956,459.375,582.5625,602.9296875,585.55,523.1633904576302,683.0636620521545,-0.0359334871172905,True
1762837532.966,1470,956,460.5234375,582.5625,604.078125,585.55,522.427217066288,681.033448934555,-0.035660549998283386,True
1762837533.052,1470,956,460.5234375,580.5708333333333,604.078125,583.5583333333334,523.2302874326706,680.6166822910309,-0.035559479147195816,True
1762837533.139,1470,956,463.96875,580.5708333333333,606.375,582.5625,527.7919864654541,679.66046667099,-0.03573891520500183,True
1762837533.224,1470,956,469.7109375,578.5791666666667,614.4140625,579.575,535.5466908216476,675.5330295562744,-0.03660155460238457,True
1762837533.3,1470,956,474.3046875,577.5833333333334,617.859375,577.7825121561687,546.7258894443512,663.9623703956604,-0.03801560401916504,True
1762837533.395,1470,956,491.53125,583.5583333333334,621.3046875,581.5666666666666,559.7044283151627,658.1918561458588,-0.036742907017469406,True
1762837533.485,1470,956,492.6796875,590.5291666666667,628.1953125,586.5458333333333,564.7659489512444,666.7224094867706,-0.036560192704200745,True
1762837533.571,1470,956,494.9765625,592.5208333333334,631.640625,587.5416666666666,563.6692240834236,669.3129839897156,-0.03550737723708153,True
1762837533.657,1470,956,493.828125,592.5208333333334,632.7890625,589.5333333333333,563.1475853919983,668.0307171344757,-0.03621358424425125,True
1762837533.735,1470,956,489.234375,592.5208333333334,631.640625,588.5375,563.6686983704567,670.4280655384064,-0.03641624003648758,True
1762837533.823,1470,956,489.234375,588.5375,631.640625,584.5541666666667,562.8824946284294,670.4007711410522,-0.03610533848404884,True
1762837533.873,1470,956,491.53125,587.5416666666666,631.640625,584.5541666666667,563.618930876255,667.7972617149353,-0.035420503467321396,True
1762837533.952,1470,956,493.828125,588.5375,631.640625,584.5541666666667,564.55894947052,670.5609476566315,-0.03552716225385666,True
1762837534.043,1470,956,491.53125,590.5291666666667,631.640625,586.5458333333333,564.6378502249718,671.947776556015,-0.03550337627530098,True
1762837534.133,1470,956,490.3828125,587.5416666666666,631.640625,585.55,563.326196372509,671.1187448501587,-0.03596347197890282,True
1762837534.22,1470,956,491.53125,583.5583333333334,631.640625,581.5666666666666,562.2289457917213,667.606428861618,-0.036763209849596024,True
1762837534.307,1470,956,497.2734375,584.5541666666667,624.75,583.5583333333334,560.6814220547676,662.1554698944092,-0.03539876267313957,True
1762837534.383,1470,956,497.2734375,586.5458333333333,629.34375,584.5541666666667,562.9001060128212,664.6426219940186,-0.03547128289937973,True
1762837534.433,1470,956,496.125,585.55,630.5468616485596,584.1273635864258,564.791884124279,664.5701978206635,-0.03577706590294838,True
1762837534.521,1470,956,492.6796875,579.575,632.7890625,579.575,562.240774333477,663.1796650886536,-0.03686393424868584,True
1762837534.607,1470,956,492.6796875,573.6,633.9375,572.6041666666666,563.1841662526131,655.110324382782,-0.037951137870550156,True
1762837534.695,1470,956,494.9765625,571.6083333333333,633.9375,570.6125,565.7565236091614,651.8867363929749,-0.03787566348910332,True
1762837534.781,1470,956,498.421875,571.6083333333333,636.234375,570.6125,568.9065957069397,654.3750851154327,-0.03663131222128868,True
1762837534.862,1470,956,499.5703125,564.6375,636.234375,566.6291666666666,568.4465530514717,652.5120573043823,-0.03707394003868103,True
1762837534.944,1470,956,501.8671875,552.6875,639.6796875,556.6708333333333,569.5204970240593,633.9157974720001,-0.038732461631298065,True
1762837535.035,1470,956,505.3125,536.7541666666666,645.421875,538.7458333333334,573.8229757547379,625.6612651348114,-0.03638971224427223,True
1762837535.12,1470,956,508.7578125,518.8291666666667,648.8671875,525.8,580.0977104902267,618.6150369644165,-0.03496072441339493,True
1762837535.216,1470,956,513.3515625,513.85,647.71875,519.825,581.2544104456902,599.8351240158081,-0.036619722843170166,True
1762837535.301,1470,956,517.9453125,507.875,655.7578125,511.85833333333335,593.6941373348236,587.632021188736,-0.03531010076403618,True
1762837535.384,1470,956,523.6875,501.9,641.9765625,499.9083333333333,587.4482730031013,582.1661899089813,-0.02833443693816662,True
1762837535.468,1470,956,537.46875,509.8666666666667,644.2734375,491.94166666666666,608.4732869267464,582.4128081798553,-0.028340782970190048,True
1762837535.561,1470,956,537.46875,500.9041666666667,647.71875,465.0541666666667,651.907517015934,552.8443715572357,-0.03457348421216011,True
1762837535.646,1470,956,531.7265625,486.9625,659.203125,452.10833333333335,622.609620988369,520.380791425705,-0.035121720284223557,True
1762837535.732,1470,956,519.09375,478.99583333333334,617.859375,438.1666666666667,587.5693184137344,498.7800965309143,-0.030846217647194862,True
1762837535.817,1470,956,505.3125,479.9916666666667,585.703125,442.15,553.983970284462,494.22045063972473,-0.022076616063714027,True
1762837535.895,1470,956,506.4609375,473.0208333333333,593.7421875,445.1375,540.9086126089096,512.3250694274902,-0.02569308690726757,True
1762837535.986,1470,956,497.2734375,462.06666666666666,577.4264402389526,441.4288656870524,525.1702558994293,505.51873564720154,-0.02561020292341709,True
1762837536.078,1470,956,529.4296875,443.1458333333333,647.71875,450.1166666666667,601.0412389039993,506.64806270599365,-0.03412054106593132,True
1762837536.16,1470,956,517.9453125,444.14166666666665,652.208128452301,446.0428002675374,607.7690944075584,508.0371708869934,-0.04295005276799202,True
1762837536.25,1470,956,511.0546875,439.1625,648.8671875,446.1333333333333,612.0289027690887,499.7716979980469,-0.044610168784856796,True
1762837536.333,1470,956,521.390625,423.2291666666667,652.3125,435.1791666666667,612.1431577205658,487.9527680873871,-0.044706035405397415,True
1762837536.425,1470,956,517.9453125,415.2625,645.421875,432.19166666666666,606.9934925436974,480.9886510372162,-0.04396769404411316,True
1762837536.511,1470,956,512.203125,411.2791666666667,638.53125,432.19166666666666,601.626883149147,477.5183308124542,-0.04303792491555214,True
1762837536.592,1470,956,504.1640625,410.2833333333333,629.34375,432.19166666666666,593.0159237980843,474.82157027721405,-0.04223443567752838,True
1762837536.672,1470,956,491.53125,407.29583333333335,620.15625,429.20416666666665,581.9567629694939,471.145259976387,-0.04247167706489563,True
1762837536.758,1470,956,481.1953125,411.2791666666667,608.671875,428.2083333333333,572.5647255778313,473.2044484615326,-0.04263656958937645,True
1762837536.848,1470,956,472.0078125,417.25416666666666,601.8632612228394,432.2983674367269,561.3792622089386,482.20516061782837,-0.04283252730965614,True
1762837536.94,1470,956,472.0078125,419.24583333333334,601.78125,436.175,560.3712514042854,487.9485514163971,-0.04370271787047386,True
1762837537.02,1470,956,473.15625,421.2375,601.658233165741,442.2211439768473,557.8857681155205,491.22769689559937,-0.043570321053266525,True
1762837537.103,1470,956,475.453125,427.2125,601.78125,446.1333333333333,559.181957244873,498.483106136322,-0.043263617902994156,True
1762837537.188,1470,956,482.34375,432.19166666666666,606.375,452.10833333333335,568.2399478554726,505.2318880558014,-0.04302158206701279,True
1762837537.277,1470,956,485.7890625,437.17083333333335,609.620611667633,456.87102902730305,572.7876716852188,511.5541594028473,-0.043266139924526215,True
1762837537.362,1470,956,489.234375,440.1583333333333,610.96875,461.0708333333333,575.4273203015327,516.9301300048828,-0.04280499368906021,True
1762837537.448,1470,956,493.828125,444.14166666666665,613.265625,464.05833333333334,578.8143575191498,521.0681087970734,-0.04220646992325783,True
1762837537.534,1470,956,494.9765625,446.1333333333333,615.5625,467.04583333333335,578.8597002625465,523.7531025409698,-0.042041879147291183,True
1762837537.585,1470,956,496.125,446.1333333333333,615.5625,469.0375,580.9649616479874,526.2754695415497,-0.04187899827957153,True
1762837537.67,1470,956,498.421875,448.125,619.0078125,471.0291666666667,581.8262109160423,528.238728761673,-0.04174460843205452,True
1762837537.747,1470,956,500.71875,450.1166666666667,621.104986667633,472.8043623606364,584.0151482820511,529.8729736804962,-0.0418446846306324,True
1762837537.832,1470,956,505.3125,452.10833333333335,622.453125,475.0125,589.2072647809982,534.1523818969727,-0.04154461622238159,True
1762837537.919,1470,956,507.609375,453.1041666666667,623.401861667633,474.79602902730306,590.3916084766388,535.3954451084137,-0.041067060083150864,True
1762837538.006,1470,956,506.4609375,454.1,622.453125,476.0083333333333,591.0919019579887,535.7038888931274,-0.04112909734249115,True
1762837538.093,1470,956,506.4609375,454.1,622.453125,475.0125,590.8186626434326,535.6772782802582,-0.04103469476103783,True
1762837538.18,1470,956,506.4609375,454.1,622.453125,476.0083333333333,591.1864426732063,535.7303285598755,-0.04082745313644409,True
1762837538.266,1470,956,504.1640625,455.0958333333333,620.15625,476.0083333333333,589.6390065550804,535.3988070487976,-0.040854498744010925,True
1762837538.357,1470,956,504.1640625,455.0958333333333,620.15625,476.0083333333333,590.2108508348465,535.2459812164307,-0.040959183126688004,True
1762837538.45,1470,956,506.4609375,455.0958333333333,622.453125,477.00416666666666,592.2291505336761,534.9266538619995,-0.040511470288038254,True
1762837538.536,1470,956,515.6484375,467.04583333333335,622.453125,484.9708333333333,591.302362382412,536.1903445720673,-0.039083074778318405,True
1762837538.62,1470,956,514.5,458.0833333333333,629.34375,481.98333333333335,595.2228230237961,537.3935203552246,-0.03981008380651474,True
1762837538.709,1470,956,516.796875,457.0875,630.4921875,481.98333333333335,598.0938291549683,538.7174410820007,-0.039990972727537155,True
1762837538.792,1470,956,516.796875,457.0875,629.34375,481.98333333333335,598.9403146505356,538.850209236145,-0.040086135268211365,True
1762837538.881,1470,956,516.796875,457.0875,628.0517578125,482.73020833333334,599.3313136696815,539.6540548801422,-0.04023544117808342,True
1762837538.964,1470,956,516.796875,457.0875,628.4449911117554,482.80597165425615,599.1069656610489,540.1783466339111,-0.04030222073197365,True
1762837539.047,1470,956,516.796875,457.0875,630.292486667633,484.7543623606364,597.9089972376823,541.6894533634186,-0.04053328186273575,True
1762837539.133,1470,956,516.796875,461.0708333333333,630.4921875,487.9583333333333,597.7522033452988,546.2942860126495,-0.040431443601846695,True
1762837539.22,1470,956,516.796875,463.0625,630.4921875,489.95,598.5417366027832,547.7201476097107,-0.04087245836853981,True
1762837539.306,1470,956,514.5,463.0625,629.34375,490.9458333333333,597.9629704356194,549.5191276073456,-0.040987279266119,True
