timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762715042.266,2560,1600,1172.0,863.3333333333334,1220.0,830.0,1110.816650390625,958.3621025085449,-0.021810783073306084,False
1762715042.359,2560,1600,1180.0,863.3333333333334,1224.0,826.6666666666666,1124.5437622070312,956.2196731567383,-0.020612752065062523,False
1762715042.454,2560,1600,1180.0,853.3333333333334,1232.0,820.0,1128.4968566894531,957.7713012695312,-0.022949323058128357,False
1762715042.515,2560,1600,1204.0,866.6666666666666,1268.0,820.0,1149.1205596923828,960.5818748474121,-0.02416534535586834,False
1762715042.577,2560,1600,1216.0,866.6666666666666,1316.0,810.0,1167.4011993408203,964.5684242248535,-0.025786463171243668,False
1762715042.632,2560,1600,1216.0,860.0,1352.0,806.6666666666666,1196.8401336669922,942.5016403198242,-0.03053158149123192,False
1762715042.685,2560,1600,1228.0,840.0,1372.0,803.3333333333333,1208.1004333496094,939.2426490783691,-0.03238833323121071,False
1762715042.748,2560,1600,1248.0,810.0,1424.0,793.3333333333334,1262.0329284667969,913.1606101989746,-0.039457403123378754,False
1762715042.809,2560,1600,1268.0,796.6666666666666,1452.0,786.6666666666666,1309.080810546875,907.5200080871582,-0.04176799952983856,False
1762715042.885,2560,1600,1288.0,783.3333333333334,1480.0,780.0,1352.37548828125,897.5736618041992,-0.043017417192459106,False
1762715042.947,2560,1600,1320.0,770.0,1532.0,776.6666666666666,1404.3292236328125,887.2225761413574,-0.044069450348615646,False
1762715043.01,2560,1600,1360.0,773.3333333333334,1572.0,783.3333333333334,1465.7354736328125,897.6390838623047,-0.04457384720444679,False
1762715043.081,2560,1600,1392.0,780.0,1596.0,796.6666666666666,1518.4779357910156,902.5830268859863,-0.04416893795132637,False
1762715043.148,2560,1600,1412.0,790.0,1620.0,810.0,1552.9876708984375,910.6570243835449,-0.043502435088157654,False
1762715043.211,2560,1600,1432.0,790.0,1628.0,816.6666666666666,1572.5030517578125,913.9058113098145,-0.04298921674489975,False
1762715043.273,2560,1600,1452.0,796.6666666666666,1644.0,823.3333333333334,1593.7843322753906,918.517017364502,-0.042505405843257904,False
1762715043.351,2560,1600,1468.0,796.6666666666666,1656.0,826.6666666666666,1617.00439453125,920.6396102905273,-0.04224509745836258,False
1762715043.413,2560,1600,1480.0,783.3333333333334,1672.0,816.6666666666666,1641.341552734375,907.3737144470215,-0.03981175646185875,False
1762715043.49,2560,1600,1500.0,770.0,1688.0,806.6666666666666,1663.0145263671875,883.1247329711914,-0.03693471476435661,False
1762715043.552,2560,1600,1548.0,750.0,1720.0,790.0,1690.6535339355469,866.812801361084,-0.035675205290317535,False
1762715043.615,2560,1600,1580.0,743.3333333333334,1748.0,793.3333333333334,1728.1709289550781,867.2439575195312,-0.03443291410803795,False
1762715043.677,2560,1600,1604.0,750.0,1768.0,796.6666666666666,1750.4286193847656,871.3356018066406,-0.034384578466415405,False
1762715043.74,2560,1600,1612.0,750.0,1768.0,800.0,1762.9446411132812,878.2619476318359,-0.034835681319236755,False
1762715043.816,2560,1600,1604.0,750.0,1776.0,800.0,1759.4316101074219,879.6284675598145,-0.03505725413560867,False
1762715043.891,2560,1600,1576.0,750.0,1752.0,793.3333333333334,1734.9644470214844,874.3793487548828,-0.036981675773859024,False
1762715043.954,2560,1600,1540.0,743.3333333333334,1720.0,780.0,1695.7034301757812,863.3271217346191,-0.0396047942340374,False
1762715044.017,2560,1600,1500.0,723.3333333333334,1688.0,756.6666666666666,1651.0800170898438,838.7533187866211,-0.041028983891010284,False
1762715044.078,2560,1600,1460.0,710.0,1652.0,736.6666666666666,1600.9307861328125,815.8812522888184,-0.044408418238162994,False
1762715044.142,2560,1600,1412.0,696.6666666666666,1612.0,716.6666666666666,1546.9132995605469,798.0737209320068,-0.045528966933488846,False
1762715044.219,2560,1600,1348.0,696.6666666666666,1560.0,703.3333333333334,1477.6596069335938,799.7564315795898,-0.045542288571596146,False
1762715044.282,2560,1600,1276.0,710.0,1484.0,700.0,1385.8198547363281,800.5740165710449,-0.045233532786369324,False
1762715044.343,2560,1600,1209.0909423828125,726.9697062174479,1408.0,703.3333333333334,1285.7382202148438,812.4472618103027,-0.04437214881181717,False
1762715044.423,2560,1600,1164.0,743.3333333333334,1352.0,710.0,1217.9374694824219,819.6657180786133,-0.042874325066804886,False
1762715044.486,2560,1600,1140.0,743.3333333333334,1320.0,706.6666666666666,1187.4238586425781,815.2978897094727,-0.0417347177863121,False
1762715044.563,2560,1600,1120.800048828125,739.3333435058594,1296.0,696.6666666666666,1164.6868896484375,800.5284309387207,-0.040864113718271255,False
1762715044.625,2560,1600,1116.0,736.6666666666666,1288.0,690.0,1159.5113372802734,792.9757118225098,-0.03954509645700455,False
1762715044.685,2560,1600,1084.0,720.0,1264.0,670.0,1127.5221252441406,775.0802993774414,-0.0401785634458065,False
1762715044.747,2560,1600,1064.0,723.3333333333334,1246.9090576171875,666.3636271158854,1111.340103149414,776.6583919525146,-0.040410540997982025,False
1762715044.807,2560,1600,1036.0,733.3333333333334,1208.3636474609375,672.4242655436198,1067.5416564941406,801.1359214782715,-0.04076770693063736,False
1762715044.887,2560,1600,1000.0,766.6666666666666,1152.0,693.3333333333333,1020.7405853271484,836.8886947631836,-0.03689008951187134,False
1762715044.962,2560,1600,984.0,793.3333333333334,1104.0,716.6666666666666,971.6941833496094,871.0897445678711,-0.03455828130245209,False
1762715045.023,2560,1600,972.0,803.3333333333334,1088.0,726.6666666666666,948.9268493652344,886.6378784179688,-0.031763311475515366,False
1762715045.087,2560,1600,948.0,810.0,1056.0,743.3333333333333,922.633056640625,897.5557327270508,-0.03009210154414177,False
1762715045.147,2560,1600,948.0,800.0,1060.0,740.0,925.2444458007812,886.46240234375,-0.02971997670829296,False
1762715045.21,2560,1600,972.0,800.0,1088.0,726.6666666666666,955.5213928222656,876.5875816345215,-0.030713042244315147,False
1762715045.286,2560,1600,984.0,770.0,1140.0,716.6666666666666,988.5484313964844,841.5040969848633,-0.03662697598338127,False
1762715045.362,2560,1600,1008.0,753.3333333333334,1174.9090576171875,713.0302937825521,1018.0882263183594,825.3650665283203,-0.038998350501060486,False
1762715045.427,2560,1600,1068.0,733.3333333333334,1260.0,716.6666666666666,1127.1935272216797,813.3255958557129,-0.042476117610931396,False
1762715045.488,2560,1600,1192.0,726.6666666666666,1388.0,743.3333333333334,1306.6069030761719,829.3422698974609,-0.0430288203060627,False
1762715045.55,2560,1600,1272.0,743.3333333333334,1464.0,776.6666666666666,1422.9985046386719,858.9548110961914,-0.04032769799232483,False
1762715045.613,2560,1600,1356.0,763.3333333333333,1528.0,806.6666666666666,1491.2678527832031,891.7906761169434,-0.036675192415714264,False
1762715045.689,2560,1600,1388.0,776.6666666666666,1544.0,826.6666666666666,1535.1445007324219,910.1786613464355,-0.03487903252243996,False
1762715045.751,2560,1600,1388.0,783.3333333333333,1544.0,826.6666666666666,1528.5321044921875,914.9438858032227,-0.03540224954485893,False
1762715045.813,2560,1600,1372.0,786.6666666666666,1536.0,820.0,1515.6333923339844,918.8519477844238,-0.03596925735473633,False
1762715045.893,2560,1600,1304.0,783.3333333333334,1484.0,800.0,1434.4517517089844,900.0937461853027,-0.04123736545443535,False
1762715045.955,2560,1600,1220.0,780.0,1420.0,790.0,1361.7584228515625,887.4137878417969,-0.044064007699489594,False
1762715046.017,2560,1600,1156.0,776.6666666666666,1360.0,770.0,1261.065673828125,889.0807151794434,-0.043323319405317307,False
1762715046.096,2560,1600,1124.0,776.6666666666666,1316.0,763.3333333333334,1196.5499877929688,886.1839294433594,-0.04375717416405678,False
1762715046.157,2560,1600,1116.0,776.6666666666666,1304.0,763.3333333333334,1181.4006805419922,883.5481643676758,-0.04365942254662514,False
1762715046.22,2560,1600,1116.0,776.6666666666666,1304.0,763.3333333333334,1172.7799224853516,883.3133697509766,-0.04318348318338394,False
1762715046.28,2560,1600,1156.0,766.6666666666666,1356.0,756.6666666666666,1221.4921569824219,874.3183135986328,-0.044084396213293076,False
1762715046.357,2560,1600,1196.0,753.3333333333334,1396.0,750.0,1280.8390808105469,865.9626007080078,-0.04445929452776909,False
1762715046.435,2560,1600,1236.0,746.6666666666666,1444.0,750.0,1329.5452880859375,863.2543563842773,-0.04510439187288284,False
1762715046.499,2560,1600,1248.0,746.6666666666666,1460.0,750.0,1351.7295837402344,860.101318359375,-0.045598361641168594,False
1762715046.56,2560,1600,1280.0,740.0,1492.0,750.0,1392.7824401855469,865.5388832092285,-0.04641260951757431,False
1762715046.622,2560,1600,1288.0,740.0,1504.0,756.6666666666666,1412.5311279296875,872.4625587463379,-0.04637300223112106,False
1762715046.685,2560,1600,1272.0,740.0,1488.0,753.3333333333334,1387.5140380859375,872.1961975097656,-0.0478130467236042,False
1762715046.744,2560,1600,1232.0,746.6666666666666,1464.0,750.0,1345.634765625,878.3417701721191,-0.04926975443959236,False
1762715046.839,2560,1600,1196.0,743.3333333333333,1416.0,733.3333333333333,1297.8526306152344,874.2022514343262,-0.04925328120589256,False
1762715046.903,2560,1600,1176.0,743.3333333333334,1400.0,726.6666666666666,1277.4256134033203,864.1962051391602,-0.049485597759485245,False
1762715046.964,2560,1600,1148.0,736.6666666666666,1368.0,710.0,1241.1112213134766,854.4432640075684,-0.04887039586901665,False
1762715047.056,2560,1600,1128.0,723.3333333333334,1344.0,696.6666666666666,1212.423324584961,840.9344673156738,-0.04871167615056038,False
1762715047.119,2560,1600,1140.0,716.6666666666666,1348.0,690.0,1215.8789825439453,833.0672264099121,-0.0490858219563961,False
1762715047.196,2560,1600,1152.0,703.3333333333334,1376.0,680.0,1232.1961212158203,825.5524635314941,-0.05073762312531471,False
1762715047.257,2560,1600,1160.0,700.0,1384.0,676.6666666666666,1239.5466613769531,821.6363906860352,-0.05111519247293472,False
1762715047.319,2560,1600,1176.0,696.6666666666666,1400.0,676.6666666666666,1260.6710052490234,816.4265632629395,-0.05065619945526123,False
1762715047.395,2560,1600,1200.0,686.6666666666666,1424.5714111328125,673.8095092773438,1303.984375,811.9649887084961,-0.05072450637817383,False
1762715047.459,2560,1600,1212.0,683.3333333333334,1448.0,673.3333333333333,1320.6227111816406,802.974796295166,-0.051284804940223694,False
1762715047.519,2560,1600,1216.0,680.0,1456.0,673.3333333333334,1331.6227722167969,799.8677730560303,-0.05135407671332359,False
1762715047.598,2560,1600,1220.0,680.0,1456.0,666.6666666666666,1336.1361694335938,798.0474948883057,-0.05123623088002205,False
1762715047.659,2560,1600,1224.0,680.0,1456.0,673.3333333333334,1339.9166870117188,795.2116966247559,-0.05075877904891968,False
1762715047.722,2560,1600,1216.0,680.0,1452.0,673.3333333333334,1339.1424560546875,798.8125801086426,-0.05047835782170296,False
1762715047.783,2560,1600,1208.0,686.6666666666666,1440.0,680.0,1329.43115234375,801.6280174255371,-0.050299812108278275,False
1762715047.849,2560,1600,1188.0,690.0,1416.0,680.0,1297.6667785644531,803.3529281616211,-0.05025622248649597,False
1762715047.942,2560,1600,1172.0,690.0,1400.0,686.6666666666666,1269.7191619873047,807.6663970947266,-0.049923140555620193,False
1762715048.005,2560,1600,1164.0,690.0,1392.0,686.6666666666666,1257.918472290039,808.5092544555664,-0.04949785768985748,False
1762715048.068,2560,1600,1160.0,693.3333333333334,1384.0,686.6666666666666,1245.4197692871094,809.7500801086426,-0.04929707944393158,False
1762715048.128,2560,1600,1160.0,693.3333333333334,1388.0,690.0,1248.5445404052734,807.4823379516602,-0.04955266788601875,False
1762715048.189,2560,1600,1168.0,686.6666666666666,1392.0,690.0,1265.5331420898438,801.7523765563965,-0.049919355660676956,False
1762715048.252,2560,1600,1192.0,680.0,1412.0,686.6666666666666,1307.7784729003906,805.694580078125,-0.050476521253585815,False
1762715048.328,2560,1600,1208.0,686.6666666666666,1436.0,693.3333333333334,1335.687255859375,810.6173515319824,-0.05157601833343506,False
1762715048.391,2560,1600,1216.0,686.6666666666666,1440.0,693.3333333333334,1351.3180541992188,810.1725578308105,-0.0514083169400692,False
1762715048.454,2560,1600,1224.0,686.6666666666666,1456.0,693.3333333333334,1373.3694458007812,810.5520248413086,-0.05119975656270981,False
1762715048.515,2560,1600,1236.0,686.6666666666666,1460.0,693.3333333333334,1388.6375427246094,810.1309776306152,-0.05094651132822037,False
1762715048.579,2560,1600,1240.0,683.3333333333334,1464.0,693.3333333333334,1393.5597229003906,807.5461387634277,-0.05102887004613876,False
1762715048.673,2560,1600,1248.0,683.3333333333334,1472.0,693.3333333333334,1401.0325622558594,807.4951171875,-0.05137045308947563,False
1762715048.734,2560,1600,1248.0,683.3333333333334,1472.0,693.3333333333334,1401.3824462890625,807.5786590576172,-0.05146874487400055,False
1762715048.796,2560,1600,1244.0,686.6666666666666,1472.0,696.6666666666666,1397.9586791992188,809.2086791992188,-0.0510852113366127,False
1762715048.857,2560,1600,1220.0,686.6666666666666,1456.0,693.3333333333334,1362.6795959472656,814.459228515625,-0.05241468548774719,False
1762715048.918,2560,1600,1184.0,693.3333333333333,1416.0,700.0,1306.9248962402344,821.4759826660156,-0.0520334430038929,False
1762715048.98,2560,1600,1144.0,706.6666666666666,1376.0,703.3333333333333,1247.6248168945312,833.2122802734375,-0.05119917914271355,False
1762715049.073,2560,1600,1104.0,720.0,1324.0,723.3333333333333,1183.6898803710938,854.7491073608398,-0.05040436238050461,False
1762715049.134,2560,1600,1088.0,726.6666666666666,1320.0,726.6666666666666,1176.6777038574219,867.0687675476074,-0.04964186251163483,False
1762715049.196,2560,1600,1080.0,740.0,1312.0,740.0,1171.3645935058594,881.2921524047852,-0.04815183952450752,False
1762715049.259,2560,1600,1080.0,753.3333333333333,1312.0,753.3333333333333,1171.8986511230469,892.2297477722168,-0.0479549840092659,False
1762715049.321,2560,1600,1088.0,753.3333333333333,1328.0,756.6666666666666,1191.1213684082031,896.4007377624512,-0.05018990859389305,False
1762715049.383,2560,1600,1100.0,750.0,1344.0,760.0,1219.7957611083984,901.2515068054199,-0.04970255866646767,False
1762715049.446,2560,1600,1104.0,746.6666666666666,1344.0,756.6666666666666,1238.4703063964844,899.3128776550293,-0.05006590485572815,False
1762715049.508,2560,1600,1104.0,740.0,1336.0,746.6666666666666,1237.695541381836,888.4828567504883,-0.050590500235557556,False
1762715049.572,2560,1600,1088.0,736.6666666666666,1328.0,746.6666666666666,1229.0287780761719,885.0090980529785,-0.05083245784044266,False
1762715049.635,2560,1600,1072.0,736.6666666666666,1308.0,743.3333333333333,1208.897933959961,883.3616256713867,-0.05179905146360397,False
1762715049.694,2560,1600,1056.0,740.0,1296.0,746.6666666666666,1192.549057006836,887.9413604736328,-0.05181322991847992,False
1762715049.773,2560,1600,1040.0,740.0,1280.0,746.6666666666666,1177.9217529296875,889.0369415283203,-0.051227718591690063,False
1762715049.836,2560,1600,1028.0,740.0,1272.0,746.6666666666666,1163.211898803711,891.8314933776855,-0.05145467445254326,False
1762715049.914,2560,1600,1020.0,740.0,1268.0,746.6666666666666,1154.6601867675781,894.8312759399414,-0.051733940839767456,False
1762715049.975,2560,1600,1012.0,733.3333333333333,1264.0,740.0,1148.7078857421875,896.3695526123047,-0.052566174417734146,False
1762715050.036,2560,1600,1004.0,726.6666666666666,1264.0,726.6666666666666,1139.7901916503906,894.3135261535645,-0.05367498844861984,False
1762715050.099,2560,1600,988.0,710.0,1260.0,710.0,1130.5052947998047,888.444995880127,-0.054682180285453796,False
1762715050.176,2560,1600,988.0,700.0,1264.0,703.3333333333333,1131.030502319336,879.4909477233887,-0.055766329169273376,False
1762715050.238,2560,1600,1004.0,700.0,1276.0,700.0,1148.3448791503906,875.7400512695312,-0.056845806539058685,False
1762715050.301,2560,1600,1028.0,696.6666666666666,1296.0,696.6666666666666,1169.0333557128906,867.6712989807129,-0.05651348829269409,False
1762715050.364,2560,1600,1052.0,706.6666666666666,1312.0,703.3333333333333,1186.9283294677734,863.3923530578613,-0.05467185750603676,False
1762715050.425,2560,1600,1068.0,713.3333333333333,1324.0,713.3333333333333,1199.3548583984375,868.0830001831055,-0.053638357669115067,False
1762715050.502,2560,1600,1080.0,726.6666666666666,1328.0,723.3333333333333,1206.1603546142578,874.1143226623535,-0.051525965332984924,False
1762715050.581,2560,1600,1088.0,730.0,1328.0,726.6666666666666,1213.6138916015625,878.9070129394531,-0.05147804692387581,False
1762715050.641,2560,1600,1088.0,730.0,1328.5714111328125,727.142842610677,1217.3326110839844,874.7812271118164,-0.05189253389835358,False
1762715050.703,2560,1600,1088.0,733.3333333333333,1336.0,733.3333333333333,1212.3542022705078,874.6139526367188,-0.051826950162649155,False
1762715050.764,2560,1600,1088.0,733.3333333333333,1336.0,733.3333333333333,1209.69482421875,875.490665435791,-0.051697295159101486,False
1762715050.827,2560,1600,1088.0,733.3333333333333,1336.0,733.3333333333333,1210.5465698242188,879.3796539306641,-0.052660856395959854,False
1762715050.918,2560,1600,1092.0,733.3333333333333,1336.0,730.0,1208.294448852539,880.5377960205078,-0.053628161549568176,False
1762715050.983,2560,1600,1092.0,723.3333333333333,1340.0,723.3333333333333,1211.3098907470703,877.30712890625,-0.05411494895815849,False
1762715051.045,2560,1600,1092.0,720.0,1344.0,720.0,1212.0220184326172,875.2963066101074,-0.05476174131035805,False
1762715051.105,2560,1600,1096.0,720.0,1344.0,720.0,1212.780990600586,878.1388282775879,-0.05441249907016754,False
1762715051.166,2560,1600,1103.4285888671875,733.8095092773438,1352.0,733.3333333333333,1214.0325164794922,894.2816734313965,-0.05189352482557297,False
1762715051.229,2560,1600,1104.0,746.6666666666666,1352.0,746.6666666666666,1216.73095703125,899.5806694030762,-0.05198971554636955,False
1762715051.307,2560,1600,1108.0,760.0,1352.0,760.0,1217.9376983642578,911.4345550537109,-0.05041785165667534,False
1762715051.37,2560,1600,1112.0,773.3333333333333,1352.0,773.3333333333333,1218.86474609375,919.5205688476562,-0.05043927952647209,False
1762715051.449,2560,1600,1112.0,773.3333333333333,1352.0,773.3333333333333,1219.1497802734375,918.9418792724609,-0.05074107646942139,False
1762715051.511,2560,1600,1112.0,780.0,1351.4285888671875,779.5238240559895,1218.6541748046875,921.437931060791,-0.0501517653465271,False
1762715051.571,2560,1600,1104.0,786.6666666666666,1344.0,786.6666666666666,1212.6124572753906,925.9320259094238,-0.04929770156741142,False
1762715051.649,2560,1600,1100.0,796.6666666666666,1332.0,793.3333333333333,1208.1890869140625,932.4325561523438,-0.04890625178813934,False
1762715051.712,2560,1600,1096.0,800.0,1328.0,800.0,1204.0734100341797,938.9219284057617,-0.049255527555942535,False
1762715051.773,2560,1600,1092.0,803.3333333333333,1328.0,800.0,1201.6404724121094,941.9938087463379,-0.04979439079761505,False
1762715051.839,2560,1600,1096.0,800.0,1328.0,800.0,1204.0814971923828,944.290828704834,-0.049997638911008835,False
1762715051.898,2560,1600,1096.0,800.0,1332.0,800.0,1206.6410064697266,946.1053848266602,-0.050406333059072495,False
1762715051.959,2560,1600,1100.0,803.3333333333333,1336.0,800.0,1209.4660186767578,950.1924514770508,-0.050491590052843094,False
1762715052.023,2560,1600,1100.0,803.3333333333333,1336.0,800.0,1212.7401733398438,952.6135444641113,-0.05071084201335907,False
1762715052.084,2560,1600,1104.0,800.0,1344.0,800.0,1219.0074157714844,956.3105583190918,-0.0511833056807518,False
1762715052.146,2560,1600,1112.0,800.0,1360.0,800.0,1229.2811584472656,958.135986328125,-0.05127979442477226,False
1762715052.21,2560,1600,1120.0,800.0,1368.0,800.0,1237.9792785644531,964.0190124511719,-0.05140998214483261,False
1762715052.272,2560,1600,1120.0,800.0,1368.0,803.3333333333333,1244.9395751953125,964.0584945678711,-0.05195360630750656,False
1762715052.348,2560,1600,1120.0,800.0,1376.0,803.3333333333333,1250.1581573486328,965.3236389160156,-0.05223657190799713,False
1762715052.412,2560,1600,1124.0,800.0,1372.0,800.0,1252.767333984375,964.7732734680176,-0.05197681859135628,False
1762715052.474,2560,1600,1120.0,793.3333333333333,1372.0,796.6666666666666,1254.4771575927734,962.3567581176758,-0.05190194398164749,False
1762715052.55,2560,1600,1120.0,790.0,1368.0,790.0,1250.6271362304688,956.7221641540527,-0.05161996930837631,False
1762715052.614,2560,1600,1120.0,786.6666666666666,1368.0,786.6666666666666,1248.9484405517578,949.9324798583984,-0.05184043571352959,False
1762715052.676,2560,1600,1120.0,786.6666666666666,1368.0,786.6666666666666,1246.7263793945312,946.8512535095215,-0.05205874145030975,False
1762715052.738,2560,1600,1116.0,786.6666666666666,1368.0,786.6666666666666,1244.6582794189453,944.5705413818359,-0.05229993164539337,False
1762715052.816,2560,1600,1116.0,786.6666666666666,1368.0,786.6666666666666,1241.2287139892578,942.8881645202637,-0.05215105041861534,False
1762715052.875,2560,1600,1116.0,786.6666666666666,1368.0,783.3333333333333,1240.0086212158203,941.0580635070801,-0.052473556250333786,False
1762715052.934,2560,1600,1112.0,786.6666666666666,1364.0,783.3333333333333,1240.4976654052734,940.838623046875,-0.05233568698167801,False
1762715052.999,2560,1600,1112.0,780.0,1360.0,780.0,1236.198959350586,938.9145851135254,-0.05249742791056633,False
1762715053.064,2560,1600,1112.0,786.6666666666666,1360.0,786.6666666666666,1231.019058227539,939.7091865539551,-0.05179267004132271,False
1762715053.144,2560,1600,1104.0,793.3333333333333,1348.0,793.3333333333333,1225.0215911865234,944.6677207946777,-0.05162658914923668,False
1762715053.208,2560,1600,1104.0,793.3333333333333,1344.0,793.3333333333333,1221.5408325195312,948.5090255737305,-0.05118224397301674,False
1762715053.271,2560,1600,1104.0,793.3333333333333,1348.0,796.6666666666666,1218.869857788086,949.1556167602539,-0.05149206519126892,False
1762715053.335,2560,1600,1104.0,793.3333333333333,1344.0,793.3333333333333,1219.7178649902344,948.6319541931152,-0.05181680992245674,False
1762715053.399,2560,1600,1104.0,793.3333333333333,1352.0,793.3333333333333,1219.7676849365234,947.6895332336426,-0.05182313546538353,False
1762715053.475,2560,1600,1112.0,786.6666666666666,1352.0,793.3333333333333,1222.12158203125,945.6838607788086,-0.05236611142754555,True
1762715053.542,2560,1600,1112.0,786.6666666666666,1352.0,790.0,1222.4207305908203,943.916130065918,-0.05261208489537239,True
1762715053.605,2560,1600,1112.0,786.6666666666666,1352.0,790.0,1222.8087615966797,942.4776077270508,-0.052836447954177856,True
1762715053.672,2560,1600,1112.0,786.6666666666666,1356.0,786.6666666666666,1225.0814819335938,942.0662879943848,-0.05292860046029091,True
1762715053.741,2560,1600,1112.0,786.6666666666666,1352.0,786.6666666666666,1226.7599487304688,943.5379028320312,-0.05260216072201729,True
1762715053.799,2560,1600,1112.0,786.6666666666666,1352.0,786.6666666666666,1225.9754180908203,943.9090728759766,-0.05281243100762367,True
1762715053.88,2560,1600,1108.0,783.3333333333333,1352.0,786.6666666666666,1225.8610534667969,943.0755615234375,-0.05315161123871803,True
1762715053.944,2560,1600,1108.0,783.3333333333333,1352.0,786.6666666666666,1226.8728637695312,943.468189239502,-0.05294039472937584,True
1762715054.006,2560,1600,1112.0,766.6666666666666,1360.0,776.6666666666666,1230.0843048095703,931.4742088317871,-0.0522712878882885,True
1762715054.071,2560,1600,1120.0,760.0,1368.0,760.0,1230.335922241211,915.9357070922852,-0.051990509033203125,True
1762715054.139,2560,1600,1120.5714111328125,747.142842610677,1368.0,750.0,1236.6866302490234,904.0773391723633,-0.05174402520060539,True
1762715054.199,2560,1600,1120.0,746.6666666666666,1368.0,746.6666666666666,1244.2960357666016,893.9688682556152,-0.05231619253754616,True
1762715054.278,2560,1600,1124.0,746.6666666666666,1372.0,746.6666666666666,1250.9127044677734,893.9136505126953,-0.052362196147441864,True
1762715054.344,2560,1600,1128.0,746.6666666666666,1376.0,746.6666666666666,1251.9580841064453,893.0737495422363,-0.05208003893494606,True
1762715054.407,2560,1600,1136.0,753.3333333333333,1384.0,753.3333333333333,1255.804214477539,891.0091400146484,-0.052041519433259964,True
1762715054.473,2560,1600,1152.0,760.0,1392.0,760.0,1264.1035461425781,898.7996101379395,-0.051236167550086975,True
1762715054.536,2560,1600,1164.0,760.0,1408.0,760.0,1281.2562561035156,901.436710357666,-0.051592640578746796,True
1762715054.6,2560,1600,1176.0,760.0,1416.0,760.0,1286.62109375,898.8490104675293,-0.051555946469306946,True
1762715054.68,2560,1600,1184.0,760.0,1420.0,763.3333333333333,1292.9335021972656,896.7830657958984,-0.05126487836241722,True
1762715054.743,2560,1600,1192.0,756.6666666666666,1424.0,760.0,1297.1527099609375,891.3432121276855,-0.05079849436879158,True
1762715054.808,2560,1600,1192.0,753.3333333333333,1432.0,760.0,1300.2015686035156,889.0186309814453,-0.050886694341897964,True
1762715054.873,2560,1600,1192.0,753.3333333333333,1432.0,760.0,1302.6399230957031,888.8832092285156,-0.05092131718993187,True
1762715054.94,2560,1600,1192.0,753.3333333333333,1424.0,760.0,1298.9593505859375,888.3460998535156,-0.05120417848229408,True
1762715055.019,2560,1600,1184.0,760.0,1416.0,766.6666666666666,1286.2118530273438,893.0924415588379,-0.051118385046720505,True
1762715055.096,2560,1600,1164.0,756.6666666666666,1400.0,760.0,1275.8932495117188,897.4790573120117,-0.051964495331048965,True
1762715055.156,2560,1600,1152.0,753.3333333333333,1383.4285888671875,759.5238240559895,1257.5836944580078,894.9017524719238,-0.051988158375024796,True
1762715055.218,2560,1600,1128.0,753.3333333333333,1368.0,753.3333333333333,1234.64111328125,890.6469345092773,-0.051906511187553406,True
1762715055.281,2560,1600,1104.0,740.0,1344.0,740.0,1204.3313598632812,878.0915260314941,-0.05146698281168938,True
1762715055.343,2560,1600,1088.0,740.0,1316.0,733.3333333333333,1176.3526916503906,870.3179359436035,-0.0512525737285614,True
1762715055.421,2560,1600,1072.0,740.0,1304.0,733.3333333333333,1160.8818817138672,870.5964088439941,-0.05122534930706024,True
1762715055.484,2560,1600,1064.0,740.0,1296.0,733.3333333333333,1152.7622985839844,870.6070899963379,-0.05120960250496864,True
1762715055.557,2560,1600,1056.0,746.6666666666666,1280.0,733.3333333333333,1144.5909118652344,874.7883796691895,-0.050767045468091965,True
1762715055.622,2560,1600,1040.5714111328125,746.1904907226562,1272.0,740.0,1128.3291625976562,879.924201965332,-0.051049601286649704,True
1762715055.684,2560,1600,1032.0,746.6666666666666,1264.0,740.0,1121.6012573242188,882.6314926147461,-0.05192948505282402,True
1762715055.764,2560,1600,1024.0,746.6666666666666,1256.0,740.0,1114.8848724365234,880.916690826416,-0.0526699498295784,True
1762715055.824,2560,1600,1016.0,740.0,1256.0,740.0,1108.1114196777344,876.4307022094727,-0.05245673283934593,True
1762715055.886,2560,1600,1008.0,733.3333333333333,1248.0,733.3333333333333,1105.3416442871094,871.8549728393555,-0.052769970148801804,True
1762715055.952,2560,1600,1000.0,733.3333333333333,1240.0,733.3333333333333,1099.5511627197266,867.786693572998,-0.05351804196834564,True
1762715056.016,2560,1600,988.0,733.3333333333333,1232.0,726.6666666666666,1089.7500610351562,870.8120346069336,-0.054275985807180405,True
1762715056.074,2560,1600,984.0,726.6666666666666,1224.0,726.6666666666666,1079.796142578125,869.6523666381836,-0.054316818714141846,True
1762715056.152,2560,1600,976.0,726.6666666666666,1224.0,726.6666666666666,1076.6938018798828,865.3860092163086,-0.05386851727962494,True
1762715056.216,2560,1600,984.0,726.6666666666666,1224.0,726.6666666666666,1078.1758117675781,864.105224609375,-0.0541495643556118,True
1762715056.292,2560,1600,1004.0,713.3333333333333,1248.5714111328125,720.4761759440104,1103.563003540039,856.075382232666,-0.05420301854610443,True
1762715056.357,2560,1600,1044.0,700.0,1288.0,706.6666666666666,1179.8660278320312,839.0172958374023,-0.055425435304641724,True
1762715056.415,2560,1600,1092.0,680.0,1336.0,693.3333333333334,1262.3422241210938,819.0784454345703,-0.053407613188028336,True
1762715056.492,2560,1600,1128.0,680.0,1372.0,690.0,1320.2592468261719,806.9713592529297,-0.05267613008618355,True
